"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q714713","tt0879843",80,"Poland","Katyń","Polish, Russian, German","Andrzej Wajda","Nominated","N","http://www.wikidata.org/entity/Q714713","Katyń","2007 film by Andrzej Wajda","https://en.wikipedia.org/wiki/Katy%C5%84_(film)","Q9296329","""Vue Movie Distribution""","Q130232,Q369747,Q17013749,Q52162262","""drama film"",""war film"",""historical film"",""film based on literature""","Q188,Q809,Q7737","""German"",""Polish"",""Russian""","Q11424","""film""","Q36","""Poland""",NA,NA
"Q736420","tt0475224",80,"Portugal","Belle Toujours","French","Manoel de Oliveira","Not nominated","X","http://www.wikidata.org/entity/Q736420","Belle Toujours","2006 film by Manoel de Oliveira","https://en.wikipedia.org/wiki/Belle_Toujours",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q45,Q142","""Portugal"",""France""","Q3232642,Q112232268","""Les Films d'ici"",""Filbox"""
"Q12155751","tt0790709",80,"Puerto Rico","Love Sickness","Spanish","Mariem Perez, Carlitos Ruiz","Not nominated","X","http://www.wikidata.org/entity/Q12155751","Maldeamores","2007 film","https://en.wikipedia.org/wiki/Maldeamores",NA,NA,"Q859369","""comedy drama""","Q1321","""Spanish""","Q11424","""film""","Q30","""United States of America""",NA,NA
"Q238245","tt1032846",80,"Romania","4 Months, 3 Weeks and 2 Days","Romanian","Cristian Mungiu","Not nominated","X","http://www.wikidata.org/entity/Q238245","4 Months, 3 Weeks and 2 Days","2007 film by Cristian Mungiu","https://en.wikipedia.org/wiki/4_Months,_3_Weeks_and_2_Days","Q3838997,Q5371838","""Lucky Red Distribuzione"",""Vudu""","Q130232","""drama film""","Q7913","""Romanian""","Q11424","""film""","Q218","""Romania""","Q80452333","""Mobra Films"""
"Q175014","tt0488478",80,"Russia","12","Russian, Chechen","Nikita Mikhalkov","Nominated","N","http://www.wikidata.org/entity/Q175014","12","2007 film directed by Nikita Mikhalkov","https://en.wikipedia.org/wiki/12_(2007_film)","Q1554656","""01 Distribution""","Q130232,Q959790,Q2484376,Q3072039,Q25533274","""drama film"",""crime film"",""thriller film"",""trial film"",""detective film""","Q7737,Q33350","""Russian"",""Chechen""","Q11424","""film""","Q159","""Russia""","Q3539712","""TriTe"""
"Q327550","tt0478813",80,"Serbia","The Trap","Serbian","Srdan Golubović","Made shortlist","S","http://www.wikidata.org/entity/Q327550","Klopka","2007 film by Srdan Golubović","https://en.wikipedia.org/wiki/Klopka",NA,NA,"Q130232,Q959790,Q2484376,Q63214877","""drama film"",""crime film"",""thriller film"",""psychological drama film""","Q9299","""Serbian""","Q11424","""film""","Q28,Q183,Q218,Q403","""Hungary"",""Germany"",""Romania"",""Serbia""","Q112748160","""Baš Čelik Film House"""
"Q3277679","tt0979847",80,"Singapore","881","Mandarin, Hokkien","Royston Tan","Not nominated","X","http://www.wikidata.org/entity/Q3277679","881","2007 film by Royston Tan","https://en.wikipedia.org/wiki/881_(film)",NA,NA,"Q842256","""musical film""","Q9192","""Mandarin Chinese""","Q11424","""film""","Q334","""Singapore""",NA,NA
"Q7317257","tt1113739",80,"Slovakia","Return of the Storks","German, Slovak","Martin Repka","Not nominated","X","http://www.wikidata.org/entity/Q7317257","Return of the Storks","2007 film directed by Martin Repka","https://en.wikipedia.org/wiki/Return_of_the_Storks",NA,NA,"Q130232,Q1054574","""drama film"",""romance film""","Q9058","""Slovak""","Q11424","""film""","Q183,Q213,Q214","""Germany"",""Czech Republic"",""Slovakia""",NA,NA
"Q7501744","tt1085445",80,"Slovenia","Short Circuits","Slovene","Janez Lapajne","Not nominated","X","http://www.wikidata.org/entity/Q7501744","Short Circuits","2006 film by Janez Lapajne","https://en.wikipedia.org/wiki/Short_Circuits_(film)",NA,NA,"Q130232","""drama film""","Q9063","""Slovene""","Q11424","""film""","Q215","""Slovenia""",NA,NA
"Q496752","tt0817225",80,"South Korea","Secret Sunshine","Korean","Lee Chang-dong","Not nominated","X","http://www.wikidata.org/entity/Q496752","Secret Sunshine","2007 South Korean film directed by Lee Chang-dong","https://en.wikipedia.org/wiki/Secret_Sunshine","Q626323,Q907311","""Cinema Service"",""Netflix""","Q130232","""drama film""","Q9176","""Korean""","Q11424","""film""","Q884","""South Korea""",NA,NA
"Q923911","tt0464141",80,"Spain","The Orphanage","Spanish","Juan Antonio Bayona","Not nominated","X","http://www.wikidata.org/entity/Q923911","The Orphanage","2007 Spanish-Mexican horror film directed by Juan Antonio Bayona","https://en.wikipedia.org/wiki/The_Orphanage_(2007_film)","Q126399","""Warner Bros.""","Q130232,Q200092","""drama film"",""horror film""","Q1321","""Spanish""","Q11424","""film""","Q29,Q96","""Spain"",""Mexico""","Q2429494,Q3568109,Q5641909","""Television of Catalonia"",""Wild Bunch"",""Telecinco Cinema"""
"Q387727","tt0445336",80,"Sweden","You, the Living","Swedish","Roy Andersson","Not nominated","X","http://www.wikidata.org/entity/Q387727","You, the Living","2007 film by Roy Andersson","https://en.wikipedia.org/wiki/You,_the_Living","Q1146587","""Swedish Film Institute""","Q130232,Q157443","""drama film"",""comedy film""","Q9027","""Swedish""","Q11424","""film""","Q20,Q34,Q35,Q142,Q183","""Norway"",""Sweden"",""Denmark"",""France"",""Germany""","Q100699744","""Roy Andersson Filmproduktion"""
"Q627327","tt0841109",80,"Switzerland","Late Bloomers","Swiss German","Bettina Oberli","Not nominated","X","http://www.wikidata.org/entity/Q627327","Late Bloomers","2006 film by Bettina Oberli","https://en.wikipedia.org/wiki/Late_Bloomers_(2006_film)",NA,NA,"Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q39","""Switzerland""",NA,NA
"Q5928635","tt1006908",80,"Taiwan","Island Etude","Mandarin, Taiwanese Hokkien, English, Lithuanian","Chen Huai-En","Not nominated","X","http://www.wikidata.org/entity/Q5928635","Island Etude","2007 film by Chen Hwai-En","https://en.wikipedia.org/wiki/Island_Etude","Q907311","""Netflix""","Q130232","""drama film""",NA,NA,"Q11424","""film""","Q865","""Taiwan""",NA,NA
"Q1492931","tt0817940",80,"Thailand","King of Fire","Thai, Mon, Burmese","Chatrichalerm Yukol","Not nominated","X","http://www.wikidata.org/entity/Q1492931","King Naresuan","film series by Chatrichalerm Yugala","https://en.wikipedia.org/wiki/King_Naresuan_(film)",NA,NA,"Q645928","""biographical film""","Q9217","""Thai""","Q11424","""film""","Q869","""Thailand""",NA,NA
"Q832180","tt0499262",80,"Turkey","A Man's Fear of God","Turkish","Özer Kızıltan","Not nominated","X","http://www.wikidata.org/entity/Q832180","Takva: A Man's Fear of God","2006 Film directed by Özer Kiziltan","https://en.wikipedia.org/wiki/Takva:_A_Man%27s_Fear_of_God",NA,NA,"Q130232","""drama film""","Q256","""Turkish""","Q11424","""film""","Q43,Q183","""Turkey"",""Germany""",NA,NA
"Q2915397","tt0482901",80,"Uruguay","The Pope's Toilet","Spanish","Cesar Charlone, Enrique Fernandez","Not nominated","X","http://www.wikidata.org/entity/Q2915397","The Pope's Toilet","2007 film by César Charlone and Enrique Fernández","https://en.wikipedia.org/wiki/The_Pope%27s_Toilet","Q907311","""Netflix""","Q859369","""comedy drama""","Q1321","""Spanish""","Q11424","""film""","Q77","""Uruguay""",NA,NA
"Q2940570","tt1085491",80,"Venezuela","Postcards from Leningrad","Postales de Leningrado","Mariana Rondon","Not nominated","X","http://www.wikidata.org/entity/Q2940570","Postcards from Leningrad","2007 film by Mariana Rondón","https://en.wikipedia.org/wiki/Postcards_from_Leningrad",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q717","""Venezuela""",NA,NA
"Q7774579","tt1083983",80,"Vietnam","The White Silk Dress","Vietnamese","Luu Huynh","Not nominated","X","http://www.wikidata.org/entity/Q7774579","The White Silk Dress","2006 film by Luu Huynh","https://en.wikipedia.org/wiki/The_White_Silk_Dress","Q7188370","""Phuoc Sang Films""","Q130232","""drama film""","Q9199","""Vietnamese""","Q11424","""film""","Q881","""Vietnam""",NA,NA
"Q1071212","tt0497951",81,"Afghanistan","Opium War","Dari, English","Siddiq Barmak","Not nominated","X","http://www.wikidata.org/entity/Q1071212","Opium War","2008 film by Siddiq Barmak","https://en.wikipedia.org/wiki/Opium_War_(2008_film)",NA,NA,"Q130232","""drama film""","Q1860,Q9168","""English"",""Persian""","Q11424","""film""","Q17,Q142,Q884,Q889","""Japan"",""France"",""South Korea"",""Afghanistan""",NA,NA
"Q3301086","tt0494841",81,"Albania","The Sorrow of Mrs. Schneider","Albanian, Czech","Eno Milkani and Piro Milkani","Not nominated","X","http://www.wikidata.org/entity/Q3301086","The Sorrow of Mrs. Schneider","2008 film by Piro Milkani","https://en.wikipedia.org/wiki/The_Sorrow_of_Mrs._Schneider",NA,NA,"Q130232,Q1054574,Q1919632","""drama film"",""romance film"",""melodrama""","Q9056","""Czech""","Q11424","""film""","Q41,Q213,Q222","""Greece"",""Czech Republic"",""Albania""",NA,NA
"Q3297217","tt1310654",81,"Algeria","Masquerades","Algerian Arabic, French","Lyes Salem","Not nominated","X","http://www.wikidata.org/entity/Q3297217","Masquerades","2008 film by Lyes Salem","https://en.wikipedia.org/wiki/Masquerades_(film)","Q907311","""Netflix""","Q157443","""comedy film""","Q13955","""Arabic""","Q11424","""film""","Q142,Q262","""France"",""Algeria""",NA,NA
"Q118114","tt1022606",81,"Argentina","Lion's Den","Spanish","Pablo Trapero","Not nominated","X","http://www.wikidata.org/entity/Q118114","Lion's Den","2008 film by Pablo Trapero","https://en.wikipedia.org/wiki/Lion%27s_Den_(2008_film)","Q907311,Q1323594","""Netflix"",""Walt Disney Studios Motion Pictures""","Q130232,Q586250","""drama film"",""prison film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""","Q6973624","""National Institute of Cinema and Audiovisual Arts"""
"Q699132","tt1173745",81,"Austria","Revanche","German, Russian","Götz Spielmann","Nominated","N","http://www.wikidata.org/entity/Q699132","Revanche","2008 film by Götz Spielmann","https://en.wikipedia.org/wiki/Revanche_(film)","Q3739211,Q28871739","""Fandango"",""Mozinet""","Q130232,Q959790,Q1054574","""drama film"",""crime film"",""romance film""","Q188,Q7737","""German"",""Russian""","Q11424","""film""","Q40","""Austria""",NA,NA
"Q2827398","tt1081915",81,"Bangladesh","Aha!","Bengali","Enamul Karim Nirjhar","Not nominated","X","http://www.wikidata.org/entity/Q2827398","Aha!","2007 film by Enamul Karim Nirjhar","https://en.wikipedia.org/wiki/Aha!_(film)","Q13057224","""Impress Telefilm Limited""","Q130232","""drama film""","Q9610","""Bengali""","Q11424","""film""","Q902","""Bangladesh""",NA,NA
"Q973426","tt1176954",81,"Belgium","Eldorado","French","Bouli Lanners","Not nominated","X","http://www.wikidata.org/entity/Q973426","Eldorado","2008 film directed by Bouli Lanners","https://en.wikipedia.org/wiki/Eldorado_(2008_film)","Q907311","""Netflix""","Q859369,Q628165","""comedy drama"",""road movie""","Q150","""French""","Q11424","""film""","Q31,Q142","""Belgium"",""France""",NA,NA
"Q4425392","tt1146295",81,"Bosnia and Herzegovina","Snow","Bosnian","Aida Begić","Not nominated","X","http://www.wikidata.org/entity/Q4425392","Snow","2008 film by Aida Begić","https://en.wikipedia.org/wiki/Snow_(2008_film)","Q28871739","""Mozinet""","Q130232","""drama film""","Q9303","""Bosnian""","Q11424","""film""","Q142,Q183,Q225","""France"",""Germany"",""Bosnia and Herzegovina""",NA,NA
"Q77151","tt1280567",81,"Brazil","Last Stop 174","Brazilian Portuguese","Bruno Barreto","Not nominated","X","http://www.wikidata.org/entity/Q77151","Last Stop 174","2008 film by Bruno Barreto","https://en.wikipedia.org/wiki/Last_Stop_174","Q159846,Q907311","""Paramount Pictures"",""Netflix""","Q130232,Q959790","""drama film"",""crime film""","Q5146","""Portuguese""","Q11424","""film""","Q142,Q155","""France"",""Brazil""","Q159846","""Paramount Pictures"""
"Q199310","tt1264914",81,"Bulgaria","Zift","Bulgarian","Javor Gardev","Not nominated","X","http://www.wikidata.org/entity/Q199310","Zift","2008 film directed by Javor Gardev","https://en.wikipedia.org/wiki/Zift",NA,NA,"Q2421031","""neo-noir""","Q7918","""Bulgarian""","Q11424","""film""","Q219","""Bulgaria""",NA,NA
"Q2375950","tt1280501",81,"Canada","The Necessities of Life","French, Inuktitut","Benoît Pilon","Made shortlist","S","http://www.wikidata.org/entity/Q2375950","The Necessities of Life","2008 film by Benoît Pilon","https://en.wikipedia.org/wiki/The_Necessities_of_Life","Q18154370","""Les Films Séville""","Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q16","""Canada""","Q47155173","""Association coopérative de productions audio-visuelles"""
"Q1608079","tt1223975",81,"Chile","Tony Manero","Spanish","Pablo Larraín","Not nominated","X","http://www.wikidata.org/entity/Q1608079","Tony Manero","2008 film by Pablo Larraín","https://en.wikipedia.org/wiki/Tony_Manero_(film)","Q907311","""Netflix""","Q130232","""drama film""","Q1321,Q1860","""Spanish"",""English""","Q11424","""film""","Q298","""Chile""",NA,NA
"Q6567122","tt1313270",81,"China","Dream Weavers: Beijing 2008","Mandarin","Yun Gu","Not nominated","X","http://www.wikidata.org/entity/Q6567122","list of Chinese submissions for the Academy Award for Best Foreign Language Film","Wikimedia list article","https://en.wikipedia.org/wiki/List_of_Chinese_submissions_for_the_Academy_Award_for_Best_International_Feature_Film",NA,NA,NA,NA,NA,NA,"Q80096233","""information list""",NA,NA,NA,NA
"Q518906","tt1157631",81,"Colombia","Dog Eat Dog","Spanish","Carlos Moreno","Not nominated","X","http://www.wikidata.org/entity/Q518906","Dog Eat Dog","2008 film by Carlos Moreno","https://en.wikipedia.org/wiki/Dog_Eat_Dog_(2008_film)","Q907311,Q2910457","""Netflix"",""IFC Films""","Q2484376","""thriller film""","Q1321","""Spanish""","Q11424","""film""","Q739","""Colombia""",NA,NA
"Q7044660","tt1239267",81,"Croatia","No One's Son","Croatian","Arsen Anton Ostojić","Not nominated","X","http://www.wikidata.org/entity/Q7044660","No One's Son","2008 film by Arsen Anton Ostojić","https://en.wikipedia.org/wiki/No_One%27s_Son",NA,NA,"Q130232","""drama film""","Q6654","""Croatian""","Q11424","""film""","Q224","""Croatia""",NA,NA
"Q3495085","tt1080716",81,"Czech Republic","The Karamazovs","Czech, Polish","Petr Zelenka","Not nominated","X","http://www.wikidata.org/entity/Q3495085","The Karamazovs","2008 film by Petr Zelenka","https://en.wikipedia.org/wiki/The_Karamazov_Brothers_(film)",NA,NA,"Q130232,Q52207399","""drama film"",""film based on a novel""","Q809,Q9056","""Polish"",""Czech""","Q11424","""film""","Q36,Q213","""Poland"",""Czech Republic""",NA,NA
"Q279255","tt1065318",81,"Denmark","Worlds Apart","Danish","Niels Arden Oplev","Not nominated","X","http://www.wikidata.org/entity/Q279255","Worlds Apart","2008 film directed by Niels Arden Oplev","https://en.wikipedia.org/wiki/Worlds_Apart_(2008_film)","Q1891982","""Nordisk Film""","Q130232,Q1054574","""drama film"",""romance film""","Q9035","""Danish""","Q11424","""film""","Q35","""Denmark""",NA,NA
"Q12185535","tt1173901",81,"Egypt","The Island","Egyptian Arabic","Sherif Arafa","Not nominated","X","http://www.wikidata.org/entity/Q12185535","El Gezeira","2007 film by Sherif Arafa","https://en.wikipedia.org/wiki/The_Island_(2007_film)",NA,NA,"Q130232,Q188473,Q645928,Q11304653","""drama film"",""action film"",""biographical film"",""suspense film""","Q13955","""Arabic""","Q11424","""film""","Q79","""Egypt""",NA,NA
"Q3743486","tt1071228",81,"Estonia","I Was Here","Estonian","René Vilbre","Not nominated","X","http://www.wikidata.org/entity/Q3743486","I Was Here","2008 film directed by René Vilbre","https://en.wikipedia.org/wiki/I_Was_Here_(film)","Q907311","""Netflix""","Q130232","""drama film""","Q9072","""Estonian""","Q11424","""film""","Q191","""Estonia""",NA,NA
"Q1758397","tt0997188",81,"Finland","The Home of Dark Butterflies","Finnish","Dome Karukoski","Not nominated","X","http://www.wikidata.org/entity/Q1758397","The Home of Dark Butterflies","2008 film by Dome Karukoski","https://en.wikipedia.org/wiki/The_Home_of_Dark_Butterflies","Q1891982","""Nordisk Film""","Q130232","""drama film""","Q1412","""Finnish""","Q11424","""film""","Q33","""Finland""",NA,NA
"Q1139259","tt1068646",81,"France","The Class","French","Laurent Cantet","Nominated","N","http://www.wikidata.org/entity/Q1139259","The Class","2008 film directed by Laurent Cantet","https://en.wikipedia.org/wiki/The_Class_(2008_film)","Q3857330","""Mikado Film""","Q130232,Q157443,Q52207399","""drama film"",""comedy film"",""film based on a novel""","Q150","""French""","Q11424","""film""","Q142","""France""","Q10498467,Q3128481","""France 2 Cinéma"",""Haut et Court"""
"Q166696","tt0765432",81,"Germany","The Baader Meinhof Complex","German","Uli Edel","Nominated","N","http://www.wikidata.org/entity/Q166696","The Baader Meinhof Complex","2008 film by Uli Edel","https://en.wikipedia.org/wiki/The_Baader_Meinhof_Complex","Q564960","""Constantin Film""","Q130232,Q188473,Q645928,Q959790,Q109733333,Q52162262","""drama film"",""action film"",""biographical film"",""crime film"",""political thriller film"",""film based on literature""","Q188","""German""","Q11424","""film""","Q142,Q183,Q213","""France"",""Germany"",""Czech Republic""","Q564960","""Constantin Film"""
"Q51750","tt1055300",81,"Hong Kong","Painted Skin","Mandarin","Gordon Chan","Not nominated","X","http://www.wikidata.org/entity/Q51750","Painted Skin","2008 film directed by Gordon Chan","https://en.wikipedia.org/wiki/Painted_Skin_(2008_film)",NA,NA,"Q157394,Q188473","""fantasy film"",""action film""","Q727694","""Standard Mandarin""","Q11424","""film""","Q148","""People's Republic of China""","Q7488442","""Shanghai Film Group"""
"Q16252931","tt0867329",81,"Hungary","Iska's Journey","Hungarian, Romanian","Csaba Bollók","Not nominated","X","http://www.wikidata.org/entity/Q16252931","Iska's Journey","2007 film by Csaba Bollók","https://en.wikipedia.org/wiki/Iska%27s_Journey",NA,NA,"Q130232","""drama film""","Q7913,Q9067","""Romanian"",""Hungarian""","Q11424","""film""","Q28","""Hungary""",NA,NA
