"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt5753856",2017,"Dark","tvSeries",8.7,7,2021-07-23,1455,427231
"tt5834204",2017,"The Handmaid's Tale","tvSeries",8.4,6,2021-07-23,60,252453
"tt6048596",2017,"The Sinner","tvSeries",7.9,7,2021-07-23,45,135283
"tt6257970",2017,"The End of the F***ing World","tvSeries",8,6,2021-07-23,25,212744
"tt6315640",2017,"Atypical","tvSeries",8.2,8,2021-07-23,30,100510
"tt6740146",2017,"Tiempos de guerra","tvSeries",7.5,5,2021-07-23,70,3240
"tt2338454",2017,"Unicorn Store","movie",5.6,4,2021-07-18,92,20540
"tt5034266",2017,"Our Souls at Night","movie",6.9,5,2021-07-18,103,14636
"tt5519340",2017,"Bright","movie",6.3,4,2021-07-18,117,198885
"tt5788792",2017,"The Marvelous Mrs. Maisel","tvSeries",8.7,8,2021-07-18,2408,138547
"tt5825380",2017,"Wonder Wheel","movie",6.2,3,2021-07-18,101,30388
"tt6133130",2017,"Professor Marston and the Wonder Women","movie",7,5,2021-07-18,108,28090
"tt1293847",2017,"xXx: Return of Xander Cage","movie",5.2,3,2021-07-14,107,96103
"tt1972591",2017,"King Arthur: Legend of the Sword","movie",6.7,3,2021-07-14,126,228214
"tt2250912",2017,"Spider-Man: Homecoming","movie",7.4,6,2021-07-14,133,702205
"tt3501632",2017,"Thor: Ragnarok","movie",7.9,8,2021-07-14,130,799507
"tt3967856",2017,"Okja","movie",7.3,7,2021-07-14,120,129677
"tt4630562",2017,"The Fate of the Furious","movie",6.6,5,2021-07-14,136,248682
"tt4649466",2017,"Kingsman: The Golden Circle","movie",6.7,6,2021-07-14,141,353606
"tt0974015",2017,"Justice League","movie",6.1,3,2021-07-14,120,471996
"tt1536537",2017,"What Happened to Monday","movie",6.8,5,2021-07-11,123,131401
"tt2239822",2017,"Valerian and the City of a Thousand Planets","movie",6.4,7,2021-07-11,136,193382
"tt2316204",2017,"Alien: Covenant","movie",6.4,4,2021-07-11,122,297198
"tt2406566",2017,"Atomic Blonde","movie",6.7,7,2021-07-11,115,203445
"tt4547194",2017,"I Kill Giants","movie",6.1,6,2021-07-11,106,32656
"tt4731148",2017,"Prityazhenie","movie",5.6,6,2021-07-11,132,13880
"tt5109784",2017,"Mother!","movie",6.6,5,2021-07-11,121,243824
"tt5219972",2017,"Class Rank","movie",6.4,5,2021-07-11,108,1631
"tt6359956",2017,"A Bad Moms Christmas","movie",5.6,1,2021-07-11,104,56007
"tt7074092",2017,"Christmas Wedding Planner","tvMovie",4.4,2,2021-07-11,86,6581
"tt7296862",2017,"SPF-18","movie",3.3,2,2021-07-11,75,5456
"tt7608418",2017,"A Christmas Prince","movie",5.8,6,2021-07-11,92,21131
"tt7608534",2017,"Christmas Inheritance","movie",5.7,4,2021-07-11,104,12877
"tt7062890",2018,"Killing Eve: Nice Face","tvEpisode",8.4,7,2023-10-16,43,5652
"tt7062892",2018,"Killing Eve: I'll Deal with Him Later","tvEpisode",8.4,9,2023-10-16,43,5018
"tt7062900",2018,"Killing Eve: Don't I Know You?","tvEpisode",8.4,8,2023-10-16,43,4936
"tt7062908",2018,"Killing Eve: Sorry Baby","tvEpisode",8.5,7,2023-10-16,43,4797
"tt7062914",2018,"Killing Eve: I Have a Thing About Bathrooms","tvEpisode",8.6,9,2023-10-16,43,4349
"tt7081294",2018,"Killing Eve: Take Me to the Hole!","tvEpisode",8.1,6,2023-10-16,43,3892
"tt7081314",2018,"Killing Eve: I Don't Want to Be Free","tvEpisode",8.3,7,2023-10-16,43,3800
"tt7081320",2018,"Killing Eve: God, I'm Tired","tvEpisode",8.3,7,2023-10-16,43,4372
"tt6803124",2018,"The X Files: Rm9sbG93ZXJz","tvEpisode",8,9,2023-10-12,43,3875
"tt6803126",2018,"The X Files: Ghouli","tvEpisode",7.9,7,2023-10-12,45,2939
"tt6803158",2018,"The X Files: The Lost Art of Forehead Sweat","tvEpisode",8.2,8,2023-10-12,45,4386
"tt6803128",2018,"The X Files: My Struggle IV","tvEpisode",7.2,6,2023-10-11,43,2606
"tt6803156",2018,"The X Files: My Struggle III","tvEpisode",6.4,5,2023-10-11,42,4026
"tt6803224",2018,"The X Files: This","tvEpisode",7.2,6,2023-10-11,43,3425
"tt7660850",2018,"Succession","tvSeries",8.9,8,2023-07-23,60,245244
"tt4151320",2018,"Always at The Carlyle","movie",6.5,5,2023-06-29,92,863
"tt8589236",2018,"Lost & Found","short",7.8,7,2022-12-30,8,1027
"tt8634202",2018,"A Shoe Addict's Christmas","tvMovie",6.5,6,2022-11-08,85,2921
"tt7078710",2018,"Everything Sucks!","tvSeries",7.5,6,2022-09-05,30,22566
"tt4236770",2018,"Yellowstone","tvSeries",8.7,8,2022-05-08,60,197242
"tt7259746",2018,"Queer Eye","tvSeries",8.5,7,2022-01-07,45,20746
"tt2709692",2018,"The Grinch","movie",6.4,4,2021-12-24,85,81626
"tt8295976",2018,"A Very Nutty Christmas","tvMovie",5.9,3,2021-12-07,90,1470
"tt8322908",2018,"Christmas Catch","tvMovie",5.4,4,2021-12-07,87,1759
"tt8244578",2018,"Christmas Break-In","tvMovie",4.5,2,2021-11-14,87,1678
"tt9315418",2018,"Free Rein: The Twelve Neighs of Christmas","tvMovie",5.7,5,2021-11-14,56,4577
"tt8271714",2018,"John Mulaney: Kid Gorgeous at Radio City","tvSpecial",7.9,7,2021-11-05,65,8834
"tt8465676",2018,"Hannah Gadsby: Nanette","tvSpecial",8.2,8,2021-11-05,69,13308
"tt4481066",2018,"Giant Little Ones","movie",7.2,9,2021-10-10,93,9446
"tt7401588",2018,"Instant Family","movie",7.3,6,2021-09-18,118,116266
"tt4500922",2018,"Maze Runner: The Death Cure","movie",6.2,4,2021-09-17,143,156360
"tt7026270",2018,"Summertime","movie",6.2,6,2021-09-06,124,935
"tt1034415",2018,"Suspiria","movie",6.7,6,2021-08-20,152,88927
"tt2704998",2018,"Game Night","movie",6.9,3,2021-08-20,100,250754
"tt6628394",2018,"Bad Times at the El Royale","movie",7.1,5,2021-08-20,141,160936
"tt5232792",2018,"Lost in Space","tvSeries",7.3,6,2021-07-24,60,104002
"tt6182908",2018,"Smallfoot","movie",6.6,5,2021-07-24,96,42178
"tt6566830",2018,"Most Likely to Murder","movie",5.1,2,2021-07-24,90,1154
"tt6663582",2018,"The Spy Who Dumped Me","movie",6,2,2021-07-24,117,81717
"tt6791096",2018,"I Feel Pretty","movie",5.6,5,2021-07-24,110,56508
"tt7569592",2018,"Chilling Adventures of Sabrina","tvSeries",7.4,6,2021-07-24,60,105575
"tt2261227",2018,"Altered Carbon","tvSeries",7.9,5,2021-07-23,60,184195
"tt2649356",2018,"Sharp Objects","tvMiniSeries",8,7,2021-07-23,421,113835
"tt5348176",2018,"Barry","tvSeries",8.4,8,2021-07-23,30,116689
"tt5580146",2018,"Maniac","tvMiniSeries",7.7,5,2021-07-23,386,84324
"tt6474378",2018,"Good Girls","tvSeries",7.7,5,2021-07-23,43,58368
"tt6656238",2018,"The Rain","tvSeries",6.3,5,2021-07-23,45,40521
"tt6679794",2018,"Outlaw King","movie",6.9,4,2021-07-23,121,78715
"tt7008872",2018,"Boy Erased","movie",6.9,6,2021-07-23,115,41435
"tt7016936",2018,"Killing Eve","tvSeries",8.1,8,2021-07-23,42,129441
"tt7134908",2018,"Élite","tvSeries",7.2,7,2021-07-23,60,88523
"tt7255502",2018,"The Kominsky Method","tvSeries",8.2,6,2021-07-23,30,43024
"tt7493974",2018,"Bodyguard","tvSeries",8.1,6,2021-07-23,60,140977
"tt7562112",2018,"Pose","tvSeries",8.6,8,2021-07-23,60,32041
"tt9495224",2018,"Black Mirror: Bandersnatch","movie",7.1,6,2021-07-23,90,134485
"tt1289403",2018,"The Guernsey Literary and Potato Peel Pie Society","movie",7.3,6,2021-07-18,124,51050
"tt1464763",2018,"Mute","movie",5.4,3,2021-07-18,126,37587
"tt2388771",2018,"Mowgli","movie",6.5,5,2021-07-18,104,64882
"tt3120280",2018,"Sierra Burgess Is a Loser","movie",5.8,3,2021-07-18,105,40721
"tt0365545",2018,"Nappily Ever After","movie",6.4,5,2021-07-18,98,9719
"tt3685236",2018,"Ibiza","movie",5.2,2,2021-07-18,94,18676
"tt3799232",2018,"The Kissing Booth","movie",5.9,4,2021-07-18,105,90684
"tt4878482",2018,"Dumplin'","movie",6.5,6,2021-07-18,110,36591
"tt5057054",2018,"Jack Ryan","tvSeries",8,6,2021-07-18,60,169246
"tt5688996",2018,"Alex Strangelove","movie",6.3,3,2021-07-18,99,19222
"tt5783956",2018,"When We First Met","movie",6.4,6,2021-07-18,97,52996
"tt6728096",2018,"The Breaker Upperers","movie",5.9,4,2021-07-18,90,6717
"tt6938856",2018,"A Very English Scandal","tvMiniSeries",7.7,6,2021-07-18,180,15749
"tt6952960",2018,"The Kindergarten Teacher","movie",6.7,5,2021-07-18,96,17506
"tt7008682",2018,"Homecoming","tvSeries",7.4,8,2021-07-18,30,26569
"tt5834262",2018,"Hotel Artemis","movie",6.1,5,2021-07-15,94,57191
"tt2798920",2018,"Annihilation","movie",6.8,5,2021-07-14,115,352039
"tt3846674",2018,"To All the Boys I've Loved Before","movie",7,7,2021-07-14,99,119984
"tt4123430",2018,"Fantastic Beasts: The Crimes of Grindelwald","movie",6.5,4,2021-07-14,134,301735
"tt4701182",2018,"Bumblebee","movie",6.7,5,2021-07-14,114,183814
"tt4827558",2018,"High Life","movie",5.8,4,2021-07-14,113,39545
"tt4912910",2018,"Mission: Impossible - Fallout","movie",7.7,7,2021-07-14,147,368836
"tt5095030",2018,"Ant-Man and the Wasp","movie",7,5,2021-07-14,118,439021
"tt5463162",2018,"Deadpool 2","movie",7.6,4,2021-07-14,119,625309
"tt6343314",2018,"Creed II","movie",7.1,6,2021-07-14,130,151593
"tt7040874",2018,"A Simple Favor","movie",6.8,3,2021-07-14,117,158895
"tt2990140",2018,"The Christmas Chronicles","movie",7,5,2021-07-11,104,79510
"tt5164214",2018,"Ocean's Eight","movie",6.3,6,2021-07-11,110,236406
"tt5304992",2018,"Set It Up","movie",6.5,5,2021-07-11,105,60758
"tt5460522",2018,"Jeremiah Terminator LeRoy","movie",5.5,5,2021-07-11,108,2785
"tt6268734",2018,"Holly Star","movie",5.2,3,2021-07-11,91,682
"tt6485928",2018,"The Land of Steady Habits","movie",6.2,6,2021-07-11,98,8750
"tt6499752",2018,"Upgrade","movie",7.5,6,2021-07-11,100,200733
"tt7158430",2018,"Hearts Beat Loud","movie",6.9,6,2021-07-11,97,11558
"tt8262802",2018,"The Holiday Calendar","movie",5.7,5,2021-07-11,95,11067
"tt8709036",2018,"A Christmas Prince: The Royal Wedding","movie",5.3,4,2021-07-11,92,11564
"tt8954732",2018,"The Princess Switch","movie",6.1,6,2021-07-11,101,30374
"tt1270797",2018,"Venom","movie",6.6,6,2021-07-09,112,524096
"tt1477834",2018,"Aquaman","movie",6.8,6,2021-07-09,143,505758
"tt5164432",2018,"Love, Simon","movie",7.5,8,2021-07-09,110,122901
"tt6911608",2018,"Mamma Mia! Here We Go Again","movie",6.6,6,2021-07-09,114,105125
"tt8327492",2018,"Tito e os Pássaros","movie",6.7,6,2021-07-09,73,725
"tt9018364",2019,"The New Pope: Episode #1.2","tvEpisode",7.7,6,2023-10-21,50,998
"tt9018370",2019,"The New Pope: Episode #1.7","tvEpisode",8.5,9,2023-10-21,61,901
"tt8241576",2019,"Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,8,2023-10-16,43,3600
"tt9264262",2019,"Killing Eve: Nice and Neat","tvEpisode",8.2,7,2023-10-16,42,3227
"tt9264276",2019,"Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,7,2023-10-16,42,3038
"tt9264282",2019,"Killing Eve: Desperate Times","tvEpisode",8.2,8,2023-10-16,40,3005
"tt9264290",2019,"Killing Eve: Smell Ya Later","tvEpisode",8.2,9,2023-10-16,41,3066
"tt9297972",2019,"Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,7,2023-10-16,41,2943
"tt9297976",2019,"Killing Eve: Wide Awake","tvEpisode",8.4,8,2023-10-16,40,2973
"tt9297978",2019,"Killing Eve: You're Mine","tvEpisode",8.7,9,2023-10-16,41,3779
"tt8431282",2019,"Sex Education: Episode 1","tvEpisode",7.9,7,2023-10-11,52,6560
"tt8503298",2019,"Black Mirror: Striking Vipers","tvEpisode",6.8,5,2023-10-11,61,45013
"tt8601954",2019,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,49,5731
"tt8601956",2019,"Sex Education: Episode 3","tvEpisode",8.3,8,2023-10-11,50,5727
"tt8601960",2019,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,47,5282
"tt8601970",2019,"Sex Education: Episode 5","tvEpisode",8.7,9,2023-10-11,46,5924
"tt8601972",2019,"Sex Education: Episode 6","tvEpisode",8,9,2023-10-11,49,5035
"tt8601978",2019,"Sex Education: Episode 7","tvEpisode",8.7,9,2023-10-11,51,5590
"tt8601980",2019,"Sex Education: Episode 8","tvEpisode",8.3,8,2023-10-11,52,5331
"tt8758202",2019,"Black Mirror: Smithereens","tvEpisode",7.5,7,2023-10-11,70,40777
"tt9053874",2019,"Black Mirror: Rachel, Jack and Ashley Too","tvEpisode",6.1,5,2023-10-11,67,41150
"tt7767422",2019,"Sex Education","tvSeries",8.3,8,2023-10-05,45,336831
"tt8772296",2019,"Euphoria","tvSeries",8.3,8,2023-08-24,55,223831
"tt8594324",2019,"Ghosts","tvSeries",8.4,8,2023-01-04,30,23093
"tt8707922",2019,"Can You Keep a Secret?","movie",5.3,4,2022-02-07,94,20154
"tt5097410",2019,"Noelle","movie",6.3,6,2022-01-03,100,24944
"tt9770286",2019,"Merry Happy Whatever","tvSeries",6.3,5,2021-12-29,26,5262
"tt7631568",2019,"Reckoning","movie",6.2,6,2021-09-27,87,1179
"tt8972256",2019,"Greed","movie",5.8,3,2021-09-19,104,8308
"tt1298644",2019,"The Hustle","movie",5.4,1,2021-09-18,93,64134
"tt2139881",2019,"Long Shot","movie",6.8,3,2021-09-18,125,119110
"tt1620981",2019,"The Addams Family","movie",5.8,6,2021-09-17,86,44043
"tt1489887",2019,"Booksmart","movie",7.1,6,2021-08-20,102,128109
"tt6977338",2019,"Good Boys","movie",6.7,4,2021-08-20,90,79335
"tt8206668",2019,"Bad Education","movie",7.1,6,2021-08-17,108,42753
"tt5125894",2019,"Poms","movie",6.1,6,2021-08-04,90,7092
"tt7087260",2019,"Tales of the City","tvSeries",7.4,6,2021-07-28,60,8865
"tt2365580",2019,"Where'd You Go, Bernadette","movie",6.5,5,2021-07-24,109,24156
"tt2583620",2019,"The Twilight Zone","tvSeries",6,4,2021-07-24,60,17740
"tt5563334",2019,"The Good Liar","movie",6.7,3,2021-07-24,109,46053
"tt5607976",2019,"His Dark Materials","tvSeries",7.8,7,2021-07-24,60,82323
"tt6439020",2019,"The Personal History of David Copperfield","movie",6.4,6,2021-07-24,119,21823
"tt7984766",2019,"The King","movie",7.3,4,2021-07-24,140,145410
"tt8295472",2019,"The Order","tvSeries",6.7,4,2021-07-24,60,32339
"tt8310612",2019,"The Other Two","tvSeries",7.9,7,2021-07-24,30,10165
"tt8369840",2019,"Another Life","tvSeries",5.3,4,2021-07-24,43,37715
"tt8425532",2019,"Pennyworth","tvSeries",7.8,6,2021-07-24,60,17718
"tt10069398",2019,"Home for Christmas","tvSeries",7.7,6,2021-07-23,29,16007
"tt10147546",2019,"Homecoming: A Film by Beyoncé","movie",7.5,6,2021-07-23,137,7651
"tt1312171",2019,"The Umbrella Academy","tvSeries",7.9,6,2021-07-23,60,267239
"tt5056196",2019,"Catch-22","tvMiniSeries",7.7,8,2021-07-23,45,19823
"tt7049682",2019,"Watchmen","tvMiniSeries",8.2,8,2021-07-23,527,130639
"tt7203552",2019,"The Morning Show","tvSeries",8.2,6,2021-07-23,60,122316
"tt7772588",2019,"For All Mankind","tvSeries",8.1,8,2021-07-23,60,56965
"tt7908628",2019,"What We Do in the Shadows","tvSeries",8.6,8,2021-07-23,30,96209
"tt7971476",2019,"The Politician","tvSeries",7.5,6,2021-07-23,42,24175
"tt8064302",2019,"Dead to Me","tvSeries",8,8,2021-07-23,30,96934
"tt8169446",2019,"Wine Country","movie",5.5,3,2021-07-23,103,22564
"tt8518136",2019,"Dickinson","tvSeries",7.7,7,2021-07-23,30,18848
"tt8694364",2019,"Years and Years","tvMiniSeries",8.3,9,2021-07-23,60,32360
"tt8880894",2019,"Living with Yourself","tvSeries",7.2,6,2021-07-23,26,34749
"tt8949056",2019,"Yes, God, Yes","movie",6.1,5,2021-07-23,78,17256
"tt9054904",2019,"Why Women Kill","tvSeries",8.3,6,2021-07-23,984,28693
"tt9134194",2019,"Trinkets","tvSeries",7,6,2021-07-23,30,13063
"tt9731222",2019,"El vecino","tvSeries",6.5,7,2021-07-23,30,2408
"tt1190634",2019,"The Boys","tvSeries",8.7,6,2021-07-18,60,605809
"tt1618434",2019,"Murder Mystery","movie",6,2,2021-07-18,97,162697
"tt1780967",2019,"Seberg","movie",6,4,2021-07-18,102,10069
"tt2283336",2019,"Men in Black: International","movie",5.6,2,2021-07-18,114,143669
"tt2404465",2019,"Troop Zero","movie",6.9,5,2021-07-18,94,11914
"tt2452244",2019,"Isn't It Romantic","movie",5.9,3,2021-07-18,89,72867
"tt3864056",2019,"The Goldfinch","movie",6.4,3,2021-07-18,149,26161
"tt7043012",2019,"Velvet Buzzsaw","movie",5.7,5,2021-07-18,113,64976
"tt7374948",2019,"Always Be My Maybe","movie",6.8,5,2021-07-18,101,61333
"tt7957694",2019,"The Last Summer","movie",5.5,2,2021-07-18,109,14081
"tt8106534",2019,"6 Underground","movie",6.1,3,2021-07-18,128,191854
"tt8111088",2019,"The Mandalorian","tvSeries",8.7,7,2021-07-18,40,567552
"tt8128344",2019,"Flack","tvSeries",7.3,6,2021-07-18,60,6064
"tt8201170",2019,"The Perfect Date","movie",5.8,2,2021-07-18,89,42258
"tt8743064",2019,"See You Yesterday","movie",5.3,5,2021-07-18,84,11463
"tt8962130",2019,"Shrill","tvSeries",7.4,6,2021-07-18,30,9153
"tt9252508",2019,"Tall Girl","movie",5.2,5,2021-07-18,101,26169
"tt9398640",2019,"Between Two Ferns: The Movie","movie",6.1,2,2021-07-18,82,35944
"tt5814534",2019,"Spies in Disguise","movie",6.8,6,2021-07-15,102,54931
"tt6292852",2019,"I Am Mother","movie",6.7,4,2021-07-15,113,97308
"tt7605074",2019,"Liu lang di qiu","movie",5.9,7,2021-07-15,125,35217
"tt5033998",2019,"Charlie's Angels","movie",5,2,2021-07-14,118,78160
"tt6139732",2019,"Aladdin","movie",6.9,3,2021-07-14,128,284195
"tt10006006",2019,"A Christmas Prince: The Royal Baby","movie",5.4,3,2021-07-11,84,7571
"tt10060094",2019,"The Knight Before Christmas","movie",5.6,5,2021-07-11,92,19604
"tt10091530",2019,"Holiday Rush","movie",4.9,5,2021-07-11,92,3047
"tt10326928",2019,"A Cinderella Story: Christmas Wish","video",5.3,4,2021-07-11,85,7505
"tt1950235",2019,"Let It Snow","movie",5.8,5,2021-07-11,92,24106
"tt3734688",2019,"Cordelia","movie",4.7,6,2021-07-11,91,4333
"tt4154664",2019,"Captain Marvel","movie",6.8,7,2021-07-11,123,598071
"tt0448115",2019,"Shazam!","movie",7,6,2021-07-11,132,376076
"tt5037840",2019,"Drunk Parents","movie",4,2,2021-07-11,97,7717
"tt7315570",2019,"Santa Girl","movie",5,1,2021-07-11,90,1374
"tt8079248",2019,"Yesterday","movie",6.8,6,2021-07-11,116,162480
"tt8510488",2019,"Christmas in the Wild","movie",6.2,6,2021-07-11,85,16684
"tt9016974",2019,"Synchronic","movie",6.2,3,2021-07-11,102,38803
"tt9608818",2019,"Our Friend","movie",7.3,7,2021-07-11,124,14560
"tt9860728",2019,"Falling Inn Love","movie",5.6,5,2021-07-11,98,21809
"tt10011336",2019,"Lucky Grandma","movie",6.3,6,2021-07-09,87,1750
"tt5884052",2019,"Pokémon: Detective Pikachu","movie",6.5,4,2021-07-09,104,178820
"tt6107548",2019,"Late Night","movie",6.5,7,2021-07-09,102,40076
"tt6320628",2019,"Spider-Man: Far from Home","movie",7.4,6,2021-07-09,129,538236
"tt6458228",2019,"Il peccato","movie",6.8,6,2021-07-09,134,1304
"tt7808498",2019,"Boy Howdy: The Story of Creem Magazine","movie",6.9,7,2021-07-09,75,311
"tt8266310",2019,"Blinded by the Light","movie",6.9,8,2021-07-09,118,26918
"tt8623904",2019,"Last Christmas","movie",6.5,5,2021-07-09,103,85480
"tt6156584",2020,"Snowpiercer","tvSeries",6.9,5,2023-11-04,60,60254
"tt9014440",2020,"The New Pope: Episode #1.4","tvEpisode",7.6,7,2023-10-21,50,807
"tt9014442",2020,"The New Pope: Episode #1.5","tvEpisode",7.7,8,2023-10-21,50,785
"tt9014444",2020,"The New Pope: Episode #1.6","tvEpisode",7.6,6,2023-10-21,52,788
"tt9014446",2020,"The New Pope: Episode #1.9","tvEpisode",8.6,10,2023-10-21,69,904
"tt9014448",2020,"The New Pope: Episode #1.8","tvEpisode",8.5,9,2023-10-21,61,788
"tt9018366",2020,"The New Pope: Episode #1.3","tvEpisode",7.4,5,2023-10-21,58,825
"tt9018362",2020,"The New Pope: Episode #1.1","tvEpisode",8.1,8,2023-10-20,58,1099
"tt10157364",2020,"Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,7,2023-10-16,41,2994
"tt11372504",2020,"Killing Eve: Are You from Pinner?","tvEpisode",8.2,8,2023-10-16,41,3051
"tt11372506",2020,"Killing Eve: End of Game","tvEpisode",7.3,7,2023-10-16,41,2271
"tt11376832",2020,"Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,8,2023-10-16,42,2842
"tt11376846",2020,"Killing Eve: Management Sucks","tvEpisode",7.6,6,2023-10-16,41,2661
"tt11376854",2020,"Killing Eve: Beautiful Monster","tvEpisode",7.8,7,2023-10-16,41,2312
"tt11376856",2020,"Killing Eve: Are You Leading or Am I?","tvEpisode",8.2,7,2023-10-16,42,2981
"tt12072344",2020,"Killing Eve: Still Got It","tvEpisode",7.9,7,2023-10-16,42,2511
"tt9699184",2020,"Sex Education: Episode 1","tvEpisode",8.1,8,2023-10-11,51,5170
"tt9699186",2020,"Sex Education: Episode 3","tvEpisode",8.2,8,2023-10-11,48,4738
"tt9699190",2020,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,50,4739
"tt9699192",2020,"Sex Education: Episode 4","tvEpisode",8.1,7,2023-10-11,51,4603
"tt9699194",2020,"Sex Education: Episode 5","tvEpisode",7.7,8,2023-10-11,53,4649
"tt9699196",2020,"Sex Education: Episode 6","tvEpisode",8.4,8,2023-10-11,54,4959
"tt9699202",2020,"Sex Education: Episode 8","tvEpisode",7.8,8,2023-10-11,59,6461
"tt9699204",2020,"Sex Education: Episode 7","tvEpisode",9,10,2023-10-11,49,6775
"tt11874226",2020,"American Utopia","movie",8.2,9,2023-09-17,105,5103
"tt9059760",2020,"Normal People","tvMiniSeries",8.4,9,2023-06-27,339,83101
"tt11204094",2020,"The Duke","movie",6.9,6,2022-05-09,95,12494
"tt12542008",2020,"Redemption of a Rogue","movie",6,6,2022-03-04,95,599
"tt8102806",2020,"The Night","movie",5.5,3,2022-02-28,105,3332
"tt3111426",2020,"Lost Girls","movie",6.2,5,2021-12-23,95,24215
"tt12997976",2020,"Dear Christmas","tvMovie",6,4,2021-12-17,86,1410
"tt13458584",2020,"A Trash Truck Christmas","tvSpecial",5.6,5,2021-12-07,28,239
"tt11457736",2020,"My Dad's Christmas Date","movie",5.5,4,2021-12-06,91,1985
"tt8741182",2020,"Dance Dreams: Hot Chocolate Nutcracker","movie",7.1,8,2021-11-14,80,386
"tt12459520",2020,"De Familie Claus","movie",5.6,6,2021-11-07,96,2738
"tt13346648",2020,"In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover","tvSpecial",6.1,5,2021-10-27,NA,137
"tt11154906",2020,"Sul più bello","movie",6.1,6,2021-10-09,91,3121
"tt9881630",2020,"Nahuel y el Libro Mágico","movie",6.5,8,2021-10-09,98,361
"tt11615290",2020,"Beastie Boys Story","movie",7.7,7,2021-10-06,119,7625
"tt6842770",2020,"Wild Mountain Thyme","movie",5.7,2,2021-09-18,102,11363
"tt9850386",2020,"The Bee Gees: How Can You Mend a Broken Heart","movie",8.1,7,2021-09-16,111,5473
"tt14551164",2020,"Can You Bring It: Bill T. Jones and D-Man in the Waters","movie",7.9,8,2021-09-01,94,31
"tt12312250",2020,"Jeffrey Epstein: Filthy Rich","tvMiniSeries",7.1,5,2021-08-20,227,27246
