"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt5420376",2017,"Riverdale","tvSeries",6.5,4,2021-07-23,45,153660
"tt5580540",2017,"Santa Clarita Diet","tvSeries",7.8,6,2021-07-23,30,74971
"tt5635086",2017,"God's Own Country","movie",7.6,6,2021-07-23,104,34857
"tt5675620",2017,"The Punisher","tvSeries",8.5,4,2021-07-23,53,260178
"tt5753856",2017,"Dark","tvSeries",8.7,7,2021-07-23,1455,433716
"tt5834204",2017,"The Handmaid's Tale","tvSeries",8.4,6,2021-07-23,60,254303
"tt6048596",2017,"The Sinner","tvSeries",7.9,7,2021-07-23,45,136759
"tt6257970",2017,"The End of the F***ing World","tvSeries",8,6,2021-07-23,25,215350
"tt6315640",2017,"Atypical","tvSeries",8.2,8,2021-07-23,30,101718
"tt6740146",2017,"Tiempos de guerra","tvSeries",7.5,5,2021-07-23,70,3259
"tt2338454",2017,"Unicorn Store","movie",5.6,4,2021-07-18,92,20640
"tt5034266",2017,"Our Souls at Night","movie",6.9,5,2021-07-18,103,14757
"tt5519340",2017,"Bright","movie",6.3,4,2021-07-18,117,199951
"tt5788792",2017,"The Marvelous Mrs. Maisel","tvSeries",8.7,8,2021-07-18,2408,140397
"tt5825380",2017,"Wonder Wheel","movie",6.2,3,2021-07-18,101,30596
"tt6133130",2017,"Professor Marston and the Wonder Women","movie",7,5,2021-07-18,108,28260
"tt1293847",2017,"xXx: Return of Xander Cage","movie",5.2,3,2021-07-14,107,96541
"tt1972591",2017,"King Arthur: Legend of the Sword","movie",6.7,3,2021-07-14,126,229947
"tt2250912",2017,"Spider-Man: Homecoming","movie",7.4,6,2021-07-14,133,709040
"tt3501632",2017,"Thor: Ragnarok","movie",7.9,8,2021-07-14,130,805917
"tt3967856",2017,"Okja","movie",7.3,7,2021-07-14,120,130659
"tt4630562",2017,"The Fate of the Furious","movie",6.6,5,2021-07-14,136,250895
"tt4649466",2017,"Kingsman: The Golden Circle","movie",6.7,6,2021-07-14,141,357437
"tt0974015",2017,"Justice League","movie",6.1,3,2021-07-14,120,474866
"tt1536537",2017,"What Happened to Monday","movie",6.8,5,2021-07-11,123,132535
"tt2239822",2017,"Valerian and the City of a Thousand Planets","movie",6.4,7,2021-07-11,136,194791
"tt2316204",2017,"Alien: Covenant","movie",6.4,4,2021-07-11,122,300011
"tt2406566",2017,"Atomic Blonde","movie",6.7,7,2021-07-11,115,204636
"tt4547194",2017,"I Kill Giants","movie",6.1,6,2021-07-11,106,32808
"tt4731148",2017,"Prityazhenie","movie",5.6,6,2021-07-11,132,13993
"tt5109784",2017,"Mother!","movie",6.6,5,2021-07-11,121,246178
"tt5219972",2017,"Class Rank","movie",6.5,5,2021-07-11,108,1647
"tt7074092",2017,"Christmas Wedding Planner","tvMovie",4.4,2,2021-07-11,86,6902
"tt7296862",2017,"SPF-18","movie",3.3,2,2021-07-11,75,5467
"tt7608418",2017,"A Christmas Prince","movie",5.8,6,2021-07-11,92,21777
"tt7608534",2017,"Christmas Inheritance","movie",5.7,4,2021-07-11,104,13293
"tt2140629",2018,"Arizona","movie",5.8,2,2023-12-10,85,8730
"tt7062890",2018,"Killing Eve: Nice Face","tvEpisode",8.4,7,2023-10-16,43,5671
"tt7062892",2018,"Killing Eve: I'll Deal with Him Later","tvEpisode",8.4,9,2023-10-16,43,5036
"tt7062900",2018,"Killing Eve: Don't I Know You?","tvEpisode",8.4,8,2023-10-16,43,4953
"tt7062908",2018,"Killing Eve: Sorry Baby","tvEpisode",8.5,7,2023-10-16,43,4814
"tt7062914",2018,"Killing Eve: I Have a Thing About Bathrooms","tvEpisode",8.6,9,2023-10-16,43,4367
"tt7081294",2018,"Killing Eve: Take Me to the Hole!","tvEpisode",8.1,6,2023-10-16,43,3907
"tt7081314",2018,"Killing Eve: I Don't Want to Be Free","tvEpisode",8.3,7,2023-10-16,43,3816
"tt7081320",2018,"Killing Eve: God, I'm Tired","tvEpisode",8.3,7,2023-10-16,43,4390
"tt6803124",2018,"The X Files: Rm9sbG93ZXJz","tvEpisode",8,9,2023-10-12,43,3904
"tt6803126",2018,"The X Files: Ghouli","tvEpisode",7.9,7,2023-10-12,45,2960
"tt6803158",2018,"The X Files: The Lost Art of Forehead Sweat","tvEpisode",8.2,8,2023-10-12,45,4416
"tt6803128",2018,"The X Files: My Struggle IV","tvEpisode",7.2,6,2023-10-11,43,2626
"tt6803156",2018,"The X Files: My Struggle III","tvEpisode",6.4,5,2023-10-11,42,4047
"tt6803224",2018,"The X Files: This","tvEpisode",7.2,6,2023-10-11,43,3451
"tt7660850",2018,"Succession","tvSeries",8.9,8,2023-07-23,2409,256438
"tt4151320",2018,"Always at The Carlyle","movie",6.5,5,2023-06-29,92,877
"tt8589236",2018,"Lost & Found","short",7.9,7,2022-12-30,8,1040
"tt8634202",2018,"A Shoe Addict's Christmas","tvMovie",6.5,6,2022-11-08,85,3069
"tt7078710",2018,"Everything Sucks!","tvSeries",7.5,6,2022-09-05,30,22821
"tt4236770",2018,"Yellowstone","tvSeries",8.7,8,2022-05-08,60,204762
"tt7259746",2018,"Queer Eye","tvSeries",8.5,7,2022-01-07,45,20862
"tt2709692",2018,"The Grinch","movie",6.4,4,2021-12-24,85,89816
"tt8295976",2018,"A Very Nutty Christmas","tvMovie",5.8,3,2021-12-07,90,1561
"tt8322908",2018,"Christmas Catch","tvMovie",5.4,4,2021-12-07,87,1794
"tt8244578",2018,"Christmas Break-In","tvMovie",4.5,2,2021-11-14,87,1703
"tt9315418",2018,"Free Rein: The Twelve Neighs of Christmas","tvMovie",5.7,5,2021-11-14,56,4597
"tt8271714",2018,"John Mulaney: Kid Gorgeous at Radio City","tvSpecial",7.9,7,2021-11-05,65,8920
"tt8465676",2018,"Hannah Gadsby: Nanette","tvSpecial",8.1,8,2021-11-05,69,13427
"tt4481066",2018,"Giant Little Ones","movie",7.2,9,2021-10-10,93,9556
"tt7401588",2018,"Instant Family","movie",7.3,6,2021-09-18,118,117662
"tt4500922",2018,"Maze Runner: The Death Cure","movie",6.2,4,2021-09-17,143,158772
"tt7026270",2018,"Summertime","movie",6.2,6,2021-09-06,124,958
"tt1034415",2018,"Suspiria","movie",6.7,6,2021-08-20,152,90121
"tt2704998",2018,"Game Night","movie",6.9,3,2021-08-20,100,252688
"tt6628394",2018,"Bad Times at the El Royale","movie",7.1,5,2021-08-20,141,162614
"tt5232792",2018,"Lost in Space","tvSeries",7.3,6,2021-07-24,60,104636
"tt6182908",2018,"Smallfoot","movie",6.6,5,2021-07-24,96,42479
"tt6566830",2018,"Most Likely to Murder","movie",5.1,2,2021-07-24,90,1163
"tt6663582",2018,"The Spy Who Dumped Me","movie",6,2,2021-07-24,117,82264
"tt6791096",2018,"I Feel Pretty","movie",5.6,5,2021-07-24,110,56724
"tt7569592",2018,"Chilling Adventures of Sabrina","tvSeries",7.4,6,2021-07-24,60,106623
"tt2261227",2018,"Altered Carbon","tvSeries",7.9,5,2021-07-23,60,186065
"tt2649356",2018,"Sharp Objects","tvMiniSeries",8,7,2021-07-23,421,115693
"tt5348176",2018,"Barry","tvSeries",8.4,8,2021-07-23,30,119118
"tt5580146",2018,"Maniac","tvMiniSeries",7.7,5,2021-07-23,386,85209
"tt6474378",2018,"Good Girls","tvSeries",7.7,5,2021-07-23,43,59233
"tt6656238",2018,"The Rain","tvSeries",6.3,5,2021-07-23,45,40929
"tt6679794",2018,"Outlaw King","movie",6.9,4,2021-07-23,121,79638
"tt7008872",2018,"Boy Erased","movie",6.9,6,2021-07-23,115,41708
"tt7016936",2018,"Killing Eve","tvSeries",8.1,8,2021-07-23,42,130938
"tt7134908",2018,"Élite","tvSeries",7.2,7,2021-07-23,60,89261
"tt7255502",2018,"The Kominsky Method","tvSeries",8.2,6,2021-07-23,30,43462
"tt7493974",2018,"Bodyguard","tvSeries",8.1,6,2021-07-23,60,143717
"tt7562112",2018,"Pose","tvSeries",8.6,8,2021-07-23,60,32326
"tt9495224",2018,"Black Mirror: Bandersnatch","movie",7.1,6,2021-07-23,90,135202
"tt1289403",2018,"The Guernsey Literary and Potato Peel Pie Society","movie",7.3,6,2021-07-18,124,51709
"tt1464763",2018,"Mute","movie",5.5,3,2021-07-18,126,37843
"tt2388771",2018,"Mowgli","movie",6.5,5,2021-07-18,104,65214
"tt3120280",2018,"Sierra Burgess Is a Loser","movie",5.8,3,2021-07-18,105,40898
"tt0365545",2018,"Nappily Ever After","movie",6.4,5,2021-07-18,98,9754
"tt3685236",2018,"Ibiza","movie",5.2,2,2021-07-18,94,18743
"tt3799232",2018,"The Kissing Booth","movie",5.9,4,2021-07-18,105,91758
"tt4878482",2018,"Dumplin'","movie",6.5,6,2021-07-18,110,36985
"tt5057054",2018,"Jack Ryan","tvSeries",8,6,2021-07-18,60,172209
"tt5688996",2018,"Alex Strangelove","movie",6.3,3,2021-07-18,99,19339
"tt5783956",2018,"When We First Met","movie",6.4,6,2021-07-18,97,53406
"tt6728096",2018,"The Breaker Upperers","movie",5.9,4,2021-07-18,90,6772
"tt6938856",2018,"A Very English Scandal","tvMiniSeries",7.7,6,2021-07-18,180,15953
"tt6952960",2018,"The Kindergarten Teacher","movie",6.7,5,2021-07-18,96,17615
"tt7008682",2018,"Homecoming","tvSeries",7.4,8,2021-07-18,30,27022
"tt5834262",2018,"Hotel Artemis","movie",6.1,5,2021-07-15,94,57669
"tt2798920",2018,"Annihilation","movie",6.8,5,2021-07-14,115,355217
"tt3846674",2018,"To All the Boys I've Loved Before","movie",7,7,2021-07-14,99,121411
"tt4123430",2018,"Fantastic Beasts: The Crimes of Grindelwald","movie",6.5,4,2021-07-14,134,304784
"tt4701182",2018,"Bumblebee","movie",6.7,5,2021-07-14,114,185552
"tt4827558",2018,"High Life","movie",5.8,4,2021-07-14,113,40129
"tt4912910",2018,"Mission: Impossible - Fallout","movie",7.7,7,2021-07-14,147,372545
"tt5095030",2018,"Ant-Man and the Wasp","movie",7,5,2021-07-14,118,443265
"tt5463162",2018,"Deadpool 2","movie",7.6,4,2021-07-14,119,632394
"tt6343314",2018,"Creed II","movie",7.1,6,2021-07-14,130,153211
"tt7040874",2018,"A Simple Favor","movie",6.8,3,2021-07-14,117,160226
"tt2990140",2018,"The Christmas Chronicles","movie",7,5,2021-07-11,104,83005
"tt5164214",2018,"Ocean's Eight","movie",6.3,6,2021-07-11,110,238495
"tt5304992",2018,"Set It Up","movie",6.5,5,2021-07-11,105,62263
"tt5460522",2018,"Jeremiah Terminator LeRoy","movie",5.4,5,2021-07-11,108,2804
"tt6268734",2018,"Holly Star","movie",5.2,3,2021-07-11,91,696
"tt6485928",2018,"The Land of Steady Habits","movie",6.2,6,2021-07-11,98,8860
"tt6499752",2018,"Upgrade","movie",7.5,6,2021-07-11,100,203272
"tt7158430",2018,"Hearts Beat Loud","movie",6.9,6,2021-07-11,97,11626
"tt8262802",2018,"The Holiday Calendar","movie",5.7,5,2021-07-11,95,11420
"tt8709036",2018,"A Christmas Prince: The Royal Wedding","movie",5.3,4,2021-07-11,92,11899
"tt8954732",2018,"The Princess Switch","movie",6.1,6,2021-07-11,101,31112
"tt1270797",2018,"Venom","movie",6.6,6,2021-07-09,112,529387
"tt1477834",2018,"Aquaman","movie",6.8,6,2021-07-09,143,512794
"tt5164432",2018,"Love, Simon","movie",7.5,8,2021-07-09,110,123690
"tt6911608",2018,"Mamma Mia! Here We Go Again","movie",6.6,6,2021-07-09,114,106676
"tt8327492",2018,"Tito e os Pássaros","movie",6.7,6,2021-07-09,73,728
"tt9018364",2019,"The New Pope: Episode #1.2","tvEpisode",7.7,6,2023-10-21,50,1005
"tt9018370",2019,"The New Pope: Episode #1.7","tvEpisode",8.5,9,2023-10-21,61,908
"tt8241576",2019,"Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,8,2023-10-16,43,3613
"tt9264262",2019,"Killing Eve: Nice and Neat","tvEpisode",8.2,7,2023-10-16,42,3240
"tt9264276",2019,"Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,7,2023-10-16,42,3052
"tt9264282",2019,"Killing Eve: Desperate Times","tvEpisode",8.2,8,2023-10-16,40,3018
"tt9264290",2019,"Killing Eve: Smell Ya Later","tvEpisode",8.2,9,2023-10-16,41,3080
"tt9297972",2019,"Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,7,2023-10-16,41,2959
"tt9297976",2019,"Killing Eve: Wide Awake","tvEpisode",8.4,8,2023-10-16,40,2987
"tt9297978",2019,"Killing Eve: You're Mine","tvEpisode",8.7,9,2023-10-16,41,3805
"tt8431282",2019,"Sex Education: Episode 1","tvEpisode",7.9,7,2023-10-11,52,6625
"tt8503298",2019,"Black Mirror: Striking Vipers","tvEpisode",6.8,5,2023-10-11,61,45359
"tt8601954",2019,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,49,5779
"tt8601956",2019,"Sex Education: Episode 3","tvEpisode",8.3,8,2023-10-11,50,5780
"tt8601960",2019,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,47,5332
"tt8601970",2019,"Sex Education: Episode 5","tvEpisode",8.7,9,2023-10-11,46,5976
"tt8601972",2019,"Sex Education: Episode 6","tvEpisode",8,9,2023-10-11,49,5083
"tt8601978",2019,"Sex Education: Episode 7","tvEpisode",8.7,9,2023-10-11,51,5640
"tt8601980",2019,"Sex Education: Episode 8","tvEpisode",8.3,8,2023-10-11,52,5384
"tt8758202",2019,"Black Mirror: Smithereens","tvEpisode",7.5,7,2023-10-11,70,41084
"tt9053874",2019,"Black Mirror: Rachel, Jack and Ashley Too","tvEpisode",6.1,5,2023-10-11,67,41451
"tt7767422",2019,"Sex Education","tvSeries",8.3,8,2023-10-05,1755,343403
"tt8772296",2019,"Euphoria","tvSeries",8.3,8,2023-08-24,55,229509
"tt8594324",2019,"Ghosts","tvSeries",8.4,8,2023-01-04,30,24933
"tt8707922",2019,"Can You Keep a Secret?","movie",5.4,4,2022-02-07,94,20458
"tt5097410",2019,"Noelle","movie",6.3,6,2022-01-03,100,26829
"tt9770286",2019,"Merry Happy Whatever","tvSeries",6.3,5,2021-12-29,26,5415
"tt7631568",2019,"Reckoning","movie",6.2,6,2021-09-27,87,1197
"tt8972256",2019,"Greed","movie",5.8,3,2021-09-19,104,8369
"tt1298644",2019,"The Hustle","movie",5.4,1,2021-09-18,93,64651
"tt2139881",2019,"Long Shot","movie",6.8,3,2021-09-18,125,120272
"tt1620981",2019,"The Addams Family","movie",5.8,6,2021-09-17,86,44389
"tt1489887",2019,"Booksmart","movie",7.1,6,2021-08-20,102,129310
"tt6977338",2019,"Good Boys","movie",6.7,4,2021-08-20,90,80636
"tt8206668",2019,"Bad Education","movie",7.1,6,2021-08-17,108,43047
"tt5125894",2019,"Poms","movie",6.1,6,2021-08-04,90,7163
"tt7087260",2019,"Tales of the City","tvSeries",7.4,6,2021-07-28,60,8940
"tt2365580",2019,"Where'd You Go, Bernadette","movie",6.5,5,2021-07-24,109,24379
"tt2583620",2019,"The Twilight Zone","tvSeries",6,4,2021-07-24,60,17906
"tt5563334",2019,"The Good Liar","movie",6.7,3,2021-07-24,109,46587
"tt5607976",2019,"His Dark Materials","tvSeries",7.8,7,2021-07-24,60,83221
"tt6439020",2019,"The Personal History of David Copperfield","movie",6.4,6,2021-07-24,119,22074
"tt7984766",2019,"The King","movie",7.3,4,2021-07-24,140,148199
"tt8295472",2019,"The Order","tvSeries",6.7,4,2021-07-24,60,32670
"tt8310612",2019,"The Other Two","tvSeries",7.8,7,2021-07-24,30,10422
"tt8369840",2019,"Another Life","tvSeries",5.3,4,2021-07-24,43,37977
"tt8425532",2019,"Pennyworth","tvSeries",7.8,6,2021-07-24,60,17867
"tt10069398",2019,"Hjem til jul","tvSeries",7.7,6,2021-07-23,29,16711
"tt10147546",2019,"Homecoming: A Film by Beyoncé","movie",7.6,6,2021-07-23,137,7837
"tt1312171",2019,"The Umbrella Academy","tvSeries",7.9,6,2021-07-23,60,270155
"tt5056196",2019,"Catch-22","tvMiniSeries",7.7,8,2021-07-23,45,20018
"tt7049682",2019,"Watchmen","tvMiniSeries",8.2,8,2021-07-23,527,132067
"tt7203552",2019,"The Morning Show","tvSeries",8.2,6,2021-07-23,60,126085
"tt7772588",2019,"For All Mankind","tvSeries",8.1,8,2021-07-23,60,63140
"tt7908628",2019,"What We Do in the Shadows","tvSeries",8.6,8,2021-07-23,30,99027
"tt7971476",2019,"The Politician","tvSeries",7.5,6,2021-07-23,42,24318
"tt8064302",2019,"Dead to Me","tvSeries",7.9,8,2021-07-23,30,98181
"tt8169446",2019,"Wine Country","movie",5.5,3,2021-07-23,103,22706
"tt8518136",2019,"Dickinson","tvSeries",7.7,7,2021-07-23,30,19241
"tt8694364",2019,"Years and Years","tvMiniSeries",8.3,9,2021-07-23,60,32665
"tt8880894",2019,"Living with Yourself","tvSeries",7.2,6,2021-07-23,26,35156
"tt8949056",2019,"Yes, God, Yes","movie",6.1,5,2021-07-23,78,17451
"tt9054904",2019,"Why Women Kill","tvSeries",8.3,6,2021-07-23,984,29750
"tt9134194",2019,"Trinkets","tvSeries",7,6,2021-07-23,30,13212
"tt9731222",2019,"El vecino","tvSeries",6.5,7,2021-07-23,30,2431
"tt1190634",2019,"The Boys","tvSeries",8.7,6,2021-07-18,60,624511
"tt1618434",2019,"Murder Mystery","movie",6,2,2021-07-18,97,164995
"tt1780967",2019,"Seberg","movie",6,4,2021-07-18,102,10165
"tt2283336",2019,"Men in Black: International","movie",5.6,2,2021-07-18,114,144965
"tt2404465",2019,"Troop Zero","movie",6.9,5,2021-07-18,94,12004
"tt2452244",2019,"Isn't It Romantic","movie",5.9,3,2021-07-18,89,73208
"tt3864056",2019,"The Goldfinch","movie",6.4,3,2021-07-18,149,26494
"tt7043012",2019,"Velvet Buzzsaw","movie",5.7,5,2021-07-18,113,65376
"tt7374948",2019,"Always Be My Maybe","movie",6.8,5,2021-07-18,101,61854
"tt7957694",2019,"The Last Summer","movie",5.5,2,2021-07-18,109,14173
"tt8106534",2019,"6 Underground","movie",6.1,3,2021-07-18,128,193647
"tt8111088",2019,"The Mandalorian","tvSeries",8.7,7,2021-07-18,40,575643
"tt8128344",2019,"Flack","tvSeries",7.3,6,2021-07-18,60,6122
"tt8201170",2019,"The Perfect Date","movie",5.8,2,2021-07-18,89,42541
"tt8743064",2019,"See You Yesterday","movie",5.3,5,2021-07-18,84,11525
"tt8962130",2019,"Shrill","tvSeries",7.4,6,2021-07-18,30,9233
"tt9252508",2019,"Tall Girl","movie",5.2,5,2021-07-18,101,26424
"tt9398640",2019,"Between Two Ferns: The Movie","movie",6.1,2,2021-07-18,82,36334
"tt5814534",2019,"Spies in Disguise","movie",6.8,6,2021-07-15,102,55621
"tt6292852",2019,"I Am Mother","movie",6.7,4,2021-07-15,113,98081
"tt7605074",2019,"Liu lang di qiu","movie",5.9,7,2021-07-15,125,35645
"tt5033998",2019,"Charlie's Angels","movie",5,2,2021-07-14,118,78675
"tt6139732",2019,"Aladdin","movie",6.9,3,2021-07-14,128,286497
"tt10006006",2019,"A Christmas Prince: The Royal Baby","movie",5.4,3,2021-07-11,84,7864
"tt10060094",2019,"The Knight Before Christmas","movie",5.6,5,2021-07-11,92,20221
"tt10091530",2019,"Holiday Rush","movie",5,5,2021-07-11,92,3161
"tt10326928",2019,"A Cinderella Story: Christmas Wish","video",5.3,4,2021-07-11,85,7645
"tt1950235",2019,"Let It Snow","movie",5.8,5,2021-07-11,92,24778
"tt3734688",2019,"Cordelia","movie",4.7,6,2021-07-11,91,4357
"tt4154664",2019,"Captain Marvel","movie",6.8,7,2021-07-11,123,602674
"tt0448115",2019,"Shazam!","movie",7,6,2021-07-11,132,379907
"tt5037840",2019,"Drunk Parents","movie",4,2,2021-07-11,97,7762
"tt7315570",2019,"Santa Girl","movie",5,1,2021-07-11,90,1394
"tt8079248",2019,"Yesterday","movie",6.8,6,2021-07-11,116,164215
"tt8510488",2019,"Christmas in the Wild","movie",6.2,6,2021-07-11,85,17118
"tt9016974",2019,"Synchronic","movie",6.2,3,2021-07-11,102,39318
"tt9608818",2019,"Our Friend","movie",7.3,7,2021-07-11,124,14873
"tt9860728",2019,"Falling Inn Love","movie",5.6,5,2021-07-11,98,21999
"tt10011336",2019,"Lucky Grandma","movie",6.3,6,2021-07-09,87,1761
"tt5884052",2019,"Pokémon: Detective Pikachu","movie",6.5,4,2021-07-09,104,180354
"tt6107548",2019,"Late Night","movie",6.5,7,2021-07-09,102,40410
"tt6320628",2019,"Spider-Man: Far from Home","movie",7.4,6,2021-07-09,129,545461
"tt6458228",2019,"Il peccato","movie",6.8,6,2021-07-09,134,1319
"tt7808498",2019,"Boy Howdy: The Story of Creem Magazine","movie",6.9,7,2021-07-09,75,325
"tt8266310",2019,"Blinded by the Light","movie",6.9,8,2021-07-09,118,27063
"tt8623904",2019,"Last Christmas","movie",6.5,5,2021-07-09,103,89712
"tt6156584",2020,"Snowpiercer","tvSeries",6.9,5,2023-11-04,60,61081
"tt9014440",2020,"The New Pope: Episode #1.4","tvEpisode",7.6,7,2023-10-21,50,815
"tt9014442",2020,"The New Pope: Episode #1.5","tvEpisode",7.7,8,2023-10-21,50,792
"tt9014444",2020,"The New Pope: Episode #1.6","tvEpisode",7.6,6,2023-10-21,52,795
"tt9014446",2020,"The New Pope: Episode #1.9","tvEpisode",8.6,10,2023-10-21,69,912
"tt9014448",2020,"The New Pope: Episode #1.8","tvEpisode",8.5,9,2023-10-21,61,797
"tt9018366",2020,"The New Pope: Episode #1.3","tvEpisode",7.4,5,2023-10-21,58,832
"tt9018362",2020,"The New Pope: Episode #1.1","tvEpisode",8.1,8,2023-10-20,58,1109
"tt10157364",2020,"Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,7,2023-10-16,41,3010
"tt11372504",2020,"Killing Eve: Are You from Pinner?","tvEpisode",8.2,8,2023-10-16,41,3068
"tt11372506",2020,"Killing Eve: End of Game","tvEpisode",7.3,7,2023-10-16,41,2280
"tt11376832",2020,"Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,8,2023-10-16,42,2857
"tt11376846",2020,"Killing Eve: Management Sucks","tvEpisode",7.6,6,2023-10-16,41,2675
"tt11376854",2020,"Killing Eve: Beautiful Monster","tvEpisode",7.8,7,2023-10-16,41,2324
"tt11376856",2020,"Killing Eve: Are You Leading or Am I?","tvEpisode",8.2,7,2023-10-16,42,2995
"tt12072344",2020,"Killing Eve: Still Got It","tvEpisode",7.9,7,2023-10-16,42,2523
"tt9699184",2020,"Sex Education: Episode 1","tvEpisode",8.1,8,2023-10-11,51,5206
"tt9699186",2020,"Sex Education: Episode 3","tvEpisode",8.2,8,2023-10-11,48,4777
"tt9699190",2020,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,50,4776
"tt9699192",2020,"Sex Education: Episode 4","tvEpisode",8.1,7,2023-10-11,51,4641
"tt9699194",2020,"Sex Education: Episode 5","tvEpisode",7.7,8,2023-10-11,53,4687
"tt9699196",2020,"Sex Education: Episode 6","tvEpisode",8.4,8,2023-10-11,54,4997
"tt9699202",2020,"Sex Education: Episode 8","tvEpisode",7.8,8,2023-10-11,59,6507
"tt9699204",2020,"Sex Education: Episode 7","tvEpisode",9,10,2023-10-11,49,6833
"tt11874226",2020,"American Utopia","movie",8.2,9,2023-09-17,105,5160
"tt9059760",2020,"Normal People","tvMiniSeries",8.4,9,2023-06-27,339,85679
"tt11204094",2020,"The Duke","movie",6.9,6,2022-05-09,95,12803
"tt12542008",2020,"Redemption of a Rogue","movie",6,6,2022-03-04,95,612
"tt8102806",2020,"The Night","movie",5.5,3,2022-02-28,105,3377
"tt3111426",2020,"Lost Girls","movie",6.2,5,2021-12-23,95,24463
"tt12997976",2020,"Dear Christmas","tvMovie",5.9,4,2021-12-17,86,1476
"tt13458584",2020,"A Trash Truck Christmas","tvSpecial",5.6,5,2021-12-07,28,260
"tt11457736",2020,"My Dad's Christmas Date","movie",5.5,4,2021-12-06,91,2075
"tt8741182",2020,"Dance Dreams: Hot Chocolate Nutcracker","movie",7.1,8,2021-11-14,80,395
"tt12459520",2020,"De Familie Claus","movie",5.6,6,2021-11-07,96,3046
"tt13346648",2020,"In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover","tvSpecial",6.1,5,2021-10-27,NA,139
"tt11154906",2020,"Sul più bello","movie",6.1,6,2021-10-09,91,3157
"tt9881630",2020,"Nahuel y el Libro Mágico","movie",6.5,8,2021-10-09,98,366
"tt11615290",2020,"Beastie Boys Story","movie",7.7,7,2021-10-06,119,7732
"tt6842770",2020,"Wild Mountain Thyme","movie",5.7,2,2021-09-18,102,11590
