"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt2709692",2018,"The Grinch","movie",6.4,4,2021-12-24,85,89145
"tt8295976",2018,"A Very Nutty Christmas","tvMovie",5.8,3,2021-12-07,90,1557
"tt8322908",2018,"Christmas Catch","tvMovie",5.4,4,2021-12-07,87,1789
"tt8244578",2018,"Christmas Break-In","tvMovie",4.5,2,2021-11-14,87,1702
"tt9315418",2018,"Free Rein: The Twelve Neighs of Christmas","tvMovie",5.7,5,2021-11-14,56,4592
"tt8271714",2018,"John Mulaney: Kid Gorgeous at Radio City","tvSpecial",7.9,7,2021-11-05,65,8888
"tt8465676",2018,"Hannah Gadsby: Nanette","tvSpecial",8.1,8,2021-11-05,69,13407
"tt4481066",2018,"Giant Little Ones","movie",7.2,9,2021-10-10,93,9521
"tt7401588",2018,"Instant Family","movie",7.3,6,2021-09-18,118,117256
"tt4500922",2018,"Maze Runner: The Death Cure","movie",6.2,4,2021-09-17,143,158110
"tt7026270",2018,"Summertime","movie",6.2,6,2021-09-06,124,946
"tt1034415",2018,"Suspiria","movie",6.7,6,2021-08-20,152,89747
"tt2704998",2018,"Game Night","movie",6.9,3,2021-08-20,100,252069
"tt6628394",2018,"Bad Times at the El Royale","movie",7.1,5,2021-08-20,141,162110
"tt5232792",2018,"Lost in Space","tvSeries",7.3,6,2021-07-24,60,104405
"tt6182908",2018,"Smallfoot","movie",6.6,5,2021-07-24,96,42391
"tt6566830",2018,"Most Likely to Murder","movie",5.1,2,2021-07-24,90,1159
"tt6663582",2018,"The Spy Who Dumped Me","movie",6,2,2021-07-24,117,82051
"tt6791096",2018,"I Feel Pretty","movie",5.6,5,2021-07-24,110,56648
"tt7569592",2018,"Chilling Adventures of Sabrina","tvSeries",7.4,6,2021-07-24,60,106253
"tt2261227",2018,"Altered Carbon","tvSeries",7.9,5,2021-07-23,60,185547
"tt2649356",2018,"Sharp Objects","tvMiniSeries",8,7,2021-07-23,421,114996
"tt5348176",2018,"Barry","tvSeries",8.4,8,2021-07-23,30,118213
"tt5580146",2018,"Maniac","tvMiniSeries",7.7,5,2021-07-23,386,84905
"tt6474378",2018,"Good Girls","tvSeries",7.7,5,2021-07-23,43,58948
"tt6656238",2018,"The Rain","tvSeries",6.3,5,2021-07-23,45,40803
"tt6679794",2018,"Outlaw King","movie",6.9,4,2021-07-23,121,79313
"tt7008872",2018,"Boy Erased","movie",6.9,6,2021-07-23,115,41615
"tt7016936",2018,"Killing Eve","tvSeries",8.1,8,2021-07-23,42,130419
"tt7134908",2018,"Élite","tvSeries",7.2,7,2021-07-23,60,89029
"tt7255502",2018,"The Kominsky Method","tvSeries",8.2,6,2021-07-23,30,43328
"tt7493974",2018,"Bodyguard","tvSeries",8.1,6,2021-07-23,60,142819
"tt7562112",2018,"Pose","tvSeries",8.6,8,2021-07-23,60,32232
"tt9495224",2018,"Black Mirror: Bandersnatch","movie",7.1,6,2021-07-23,90,134990
"tt1289403",2018,"The Guernsey Literary and Potato Peel Pie Society","movie",7.3,6,2021-07-18,124,51521
"tt1464763",2018,"Mute","movie",5.4,3,2021-07-18,126,37771
"tt2388771",2018,"Mowgli","movie",6.5,5,2021-07-18,104,65136
"tt3120280",2018,"Sierra Burgess Is a Loser","movie",5.8,3,2021-07-18,105,40837
"tt0365545",2018,"Nappily Ever After","movie",6.4,5,2021-07-18,98,9741
"tt3685236",2018,"Ibiza","movie",5.2,2,2021-07-18,94,18712
"tt3799232",2018,"The Kissing Booth","movie",5.9,4,2021-07-18,105,91360
"tt4878482",2018,"Dumplin'","movie",6.5,6,2021-07-18,110,36881
"tt5057054",2018,"Jack Ryan","tvSeries",8,6,2021-07-18,60,171117
"tt5688996",2018,"Alex Strangelove","movie",6.3,3,2021-07-18,99,19307
"tt5783956",2018,"When We First Met","movie",6.4,6,2021-07-18,97,53268
"tt6728096",2018,"The Breaker Upperers","movie",5.9,4,2021-07-18,90,6753
"tt6938856",2018,"A Very English Scandal","tvMiniSeries",7.7,6,2021-07-18,180,15883
"tt6952960",2018,"The Kindergarten Teacher","movie",6.7,5,2021-07-18,96,17569
"tt7008682",2018,"Homecoming","tvSeries",7.4,8,2021-07-18,30,26912
"tt5834262",2018,"Hotel Artemis","movie",6.1,5,2021-07-15,94,57532
"tt2798920",2018,"Annihilation","movie",6.8,5,2021-07-14,115,354356
"tt3846674",2018,"To All the Boys I've Loved Before","movie",7,7,2021-07-14,99,120944
"tt4123430",2018,"Fantastic Beasts: The Crimes of Grindelwald","movie",6.5,4,2021-07-14,134,303918
"tt4701182",2018,"Bumblebee","movie",6.7,5,2021-07-14,114,184969
"tt4827558",2018,"High Life","movie",5.8,4,2021-07-14,113,39948
"tt4912910",2018,"Mission: Impossible - Fallout","movie",7.7,7,2021-07-14,147,371510
"tt5095030",2018,"Ant-Man and the Wasp","movie",7,5,2021-07-14,118,441938
"tt5463162",2018,"Deadpool 2","movie",7.6,4,2021-07-14,119,630166
"tt6343314",2018,"Creed II","movie",7.1,6,2021-07-14,130,152738
"tt7040874",2018,"A Simple Favor","movie",6.8,3,2021-07-14,117,159695
"tt2990140",2018,"The Christmas Chronicles","movie",7,5,2021-07-11,104,82836
"tt5164214",2018,"Ocean's Eight","movie",6.3,6,2021-07-11,110,237802
"tt5304992",2018,"Set It Up","movie",6.5,5,2021-07-11,105,61464
"tt5460522",2018,"Jeremiah Terminator LeRoy","movie",5.4,5,2021-07-11,108,2799
"tt6268734",2018,"Holly Star","movie",5.2,3,2021-07-11,91,695
"tt6485928",2018,"The Land of Steady Habits","movie",6.2,6,2021-07-11,98,8819
"tt6499752",2018,"Upgrade","movie",7.5,6,2021-07-11,100,202663
"tt7158430",2018,"Hearts Beat Loud","movie",6.9,6,2021-07-11,97,11599
"tt8262802",2018,"The Holiday Calendar","movie",5.7,5,2021-07-11,95,11410
"tt8709036",2018,"A Christmas Prince: The Royal Wedding","movie",5.3,4,2021-07-11,92,11875
"tt8954732",2018,"The Princess Switch","movie",6.1,6,2021-07-11,101,31056
"tt1270797",2018,"Venom","movie",6.6,6,2021-07-09,112,527653
"tt1477834",2018,"Aquaman","movie",6.8,6,2021-07-09,143,510606
"tt5164432",2018,"Love, Simon","movie",7.5,8,2021-07-09,110,123440
"tt6911608",2018,"Mamma Mia! Here We Go Again","movie",6.6,6,2021-07-09,114,106091
"tt8327492",2018,"Tito e os Pássaros","movie",6.7,6,2021-07-09,73,727
"tt9018364",2019,"The New Pope: Episode #1.2","tvEpisode",7.7,6,2023-10-21,50,1004
"tt9018370",2019,"The New Pope: Episode #1.7","tvEpisode",8.5,9,2023-10-21,61,907
"tt8241576",2019,"Killing Eve: Do You Know How to Dispose of a Body?","tvEpisode",8.2,8,2023-10-16,43,3607
"tt9264262",2019,"Killing Eve: Nice and Neat","tvEpisode",8.2,7,2023-10-16,42,3234
"tt9264276",2019,"Killing Eve: The Hungry Caterpillar","tvEpisode",8.1,7,2023-10-16,42,3046
"tt9264282",2019,"Killing Eve: Desperate Times","tvEpisode",8.2,8,2023-10-16,40,3012
"tt9264290",2019,"Killing Eve: Smell Ya Later","tvEpisode",8.2,9,2023-10-16,41,3074
"tt9297972",2019,"Killing Eve: I Hope You Like Missionary!","tvEpisode",8.2,7,2023-10-16,41,2952
"tt9297976",2019,"Killing Eve: Wide Awake","tvEpisode",8.4,8,2023-10-16,40,2981
"tt9297978",2019,"Killing Eve: You're Mine","tvEpisode",8.7,9,2023-10-16,41,3796
"tt8431282",2019,"Sex Education: Episode 1","tvEpisode",7.9,7,2023-10-11,52,6612
"tt8503298",2019,"Black Mirror: Striking Vipers","tvEpisode",6.8,5,2023-10-11,61,45263
"tt8601954",2019,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,49,5771
"tt8601956",2019,"Sex Education: Episode 3","tvEpisode",8.3,8,2023-10-11,50,5769
"tt8601960",2019,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,47,5323
"tt8601970",2019,"Sex Education: Episode 5","tvEpisode",8.7,9,2023-10-11,46,5968
"tt8601972",2019,"Sex Education: Episode 6","tvEpisode",8,9,2023-10-11,49,5076
"tt8601978",2019,"Sex Education: Episode 7","tvEpisode",8.7,9,2023-10-11,51,5630
"tt8601980",2019,"Sex Education: Episode 8","tvEpisode",8.3,8,2023-10-11,52,5372
"tt8758202",2019,"Black Mirror: Smithereens","tvEpisode",7.5,7,2023-10-11,70,40998
"tt9053874",2019,"Black Mirror: Rachel, Jack and Ashley Too","tvEpisode",6.1,5,2023-10-11,67,41366
"tt7767422",2019,"Sex Education","tvSeries",8.3,8,2023-10-05,1755,341284
"tt8772296",2019,"Euphoria","tvSeries",8.3,8,2023-08-24,55,227373
"tt8594324",2019,"Ghosts","tvSeries",8.4,8,2023-01-04,30,24380
"tt8707922",2019,"Can You Keep a Secret?","movie",5.4,4,2022-02-07,94,20354
"tt5097410",2019,"Noelle","movie",6.3,6,2022-01-03,100,26731
"tt9770286",2019,"Merry Happy Whatever","tvSeries",6.3,5,2021-12-29,26,5397
"tt7631568",2019,"Reckoning","movie",6.2,6,2021-09-27,87,1190
"tt8972256",2019,"Greed","movie",5.8,3,2021-09-19,104,8338
"tt1298644",2019,"The Hustle","movie",5.4,1,2021-09-18,93,64494
"tt2139881",2019,"Long Shot","movie",6.8,3,2021-09-18,125,119939
"tt1620981",2019,"The Addams Family","movie",5.8,6,2021-09-17,86,44297
"tt1489887",2019,"Booksmart","movie",7.1,6,2021-08-20,102,128947
"tt6977338",2019,"Good Boys","movie",6.7,4,2021-08-20,90,80340
"tt8206668",2019,"Bad Education","movie",7.1,6,2021-08-17,108,42969
"tt5125894",2019,"Poms","movie",6.1,6,2021-08-04,90,7137
"tt7087260",2019,"Tales of the City","tvSeries",7.4,6,2021-07-28,60,8913
"tt2365580",2019,"Where'd You Go, Bernadette","movie",6.5,5,2021-07-24,109,24327
"tt2583620",2019,"The Twilight Zone","tvSeries",6,4,2021-07-24,60,17852
"tt5563334",2019,"The Good Liar","movie",6.7,3,2021-07-24,109,46398
"tt5607976",2019,"His Dark Materials","tvSeries",7.8,7,2021-07-24,60,82931
"tt6439020",2019,"The Personal History of David Copperfield","movie",6.4,6,2021-07-24,119,22005
"tt7984766",2019,"The King","movie",7.3,4,2021-07-24,140,147268
"tt8295472",2019,"The Order","tvSeries",6.7,4,2021-07-24,60,32557
"tt8310612",2019,"The Other Two","tvSeries",7.8,7,2021-07-24,30,10331
"tt8369840",2019,"Another Life","tvSeries",5.3,4,2021-07-24,43,37919
"tt8425532",2019,"Pennyworth","tvSeries",7.8,6,2021-07-24,60,17822
"tt10069398",2019,"Hjem til jul","tvSeries",7.7,6,2021-07-23,29,16651
"tt10147546",2019,"Homecoming: A Film by Beyoncé","movie",7.6,6,2021-07-23,137,7811
"tt1312171",2019,"The Umbrella Academy","tvSeries",7.9,6,2021-07-23,60,269204
"tt5056196",2019,"Catch-22","tvMiniSeries",7.7,8,2021-07-23,45,19961
"tt7049682",2019,"Watchmen","tvMiniSeries",8.2,8,2021-07-23,527,131660
"tt7203552",2019,"The Morning Show","tvSeries",8.2,6,2021-07-23,60,124996
"tt7772588",2019,"For All Mankind","tvSeries",8.1,8,2021-07-23,60,60641
"tt7908628",2019,"What We Do in the Shadows","tvSeries",8.6,8,2021-07-23,30,98137
"tt7971476",2019,"The Politician","tvSeries",7.5,6,2021-07-23,42,24269
"tt8064302",2019,"Dead to Me","tvSeries",7.9,8,2021-07-23,30,97734
"tt8169446",2019,"Wine Country","movie",5.5,3,2021-07-23,103,22649
"tt8518136",2019,"Dickinson","tvSeries",7.7,7,2021-07-23,30,19135
"tt8694364",2019,"Years and Years","tvMiniSeries",8.3,9,2021-07-23,60,32581
"tt8880894",2019,"Living with Yourself","tvSeries",7.2,6,2021-07-23,26,35055
"tt8949056",2019,"Yes, God, Yes","movie",6.1,5,2021-07-23,78,17394
"tt9054904",2019,"Why Women Kill","tvSeries",8.3,6,2021-07-23,984,29464
"tt9134194",2019,"Trinkets","tvSeries",7,6,2021-07-23,30,13163
"tt9731222",2019,"El vecino","tvSeries",6.5,7,2021-07-23,30,2420
"tt1190634",2019,"The Boys","tvSeries",8.7,6,2021-07-18,60,618600
"tt1618434",2019,"Murder Mystery","movie",6,2,2021-07-18,97,164232
"tt1780967",2019,"Seberg","movie",6,4,2021-07-18,102,10129
"tt2283336",2019,"Men in Black: International","movie",5.6,2,2021-07-18,114,144566
"tt2404465",2019,"Troop Zero","movie",6.9,5,2021-07-18,94,11983
"tt2452244",2019,"Isn't It Romantic","movie",5.9,3,2021-07-18,89,73100
"tt3864056",2019,"The Goldfinch","movie",6.4,3,2021-07-18,149,26390
"tt7043012",2019,"Velvet Buzzsaw","movie",5.7,5,2021-07-18,113,65239
"tt7374948",2019,"Always Be My Maybe","movie",6.8,5,2021-07-18,101,61681
"tt7957694",2019,"The Last Summer","movie",5.5,2,2021-07-18,109,14144
"tt8106534",2019,"6 Underground","movie",6.1,3,2021-07-18,128,193010
"tt8111088",2019,"The Mandalorian","tvSeries",8.7,7,2021-07-18,40,572870
"tt8128344",2019,"Flack","tvSeries",7.3,6,2021-07-18,60,6099
"tt8201170",2019,"The Perfect Date","movie",5.8,2,2021-07-18,89,42438
"tt8743064",2019,"See You Yesterday","movie",5.3,5,2021-07-18,84,11512
"tt8962130",2019,"Shrill","tvSeries",7.4,6,2021-07-18,30,9206
"tt9252508",2019,"Tall Girl","movie",5.2,5,2021-07-18,101,26350
"tt9398640",2019,"Between Two Ferns: The Movie","movie",6.1,2,2021-07-18,82,36231
"tt5814534",2019,"Spies in Disguise","movie",6.8,6,2021-07-15,102,55433
"tt6292852",2019,"I Am Mother","movie",6.7,4,2021-07-15,113,97880
"tt7605074",2019,"Liu lang di qiu","movie",5.9,7,2021-07-15,125,35530
"tt5033998",2019,"Charlie's Angels","movie",5,2,2021-07-14,118,78509
"tt6139732",2019,"Aladdin","movie",6.9,3,2021-07-14,128,285820
"tt10006006",2019,"A Christmas Prince: The Royal Baby","movie",5.4,3,2021-07-11,84,7841
"tt10060094",2019,"The Knight Before Christmas","movie",5.6,5,2021-07-11,92,20179
"tt10091530",2019,"Holiday Rush","movie",5,5,2021-07-11,92,3157
"tt10326928",2019,"A Cinderella Story: Christmas Wish","video",5.3,4,2021-07-11,85,7636
"tt1950235",2019,"Let It Snow","movie",5.8,5,2021-07-11,92,24729
"tt3734688",2019,"Cordelia","movie",4.7,6,2021-07-11,91,4348
"tt4154664",2019,"Captain Marvel","movie",6.8,7,2021-07-11,123,601228
"tt0448115",2019,"Shazam!","movie",7,6,2021-07-11,132,378715
"tt5037840",2019,"Drunk Parents","movie",4,2,2021-07-11,97,7747
"tt7315570",2019,"Santa Girl","movie",5,1,2021-07-11,90,1393
"tt8079248",2019,"Yesterday","movie",6.8,6,2021-07-11,116,163580
"tt8510488",2019,"Christmas in the Wild","movie",6.2,6,2021-07-11,85,17086
"tt9016974",2019,"Synchronic","movie",6.2,3,2021-07-11,102,39160
"tt9608818",2019,"Our Friend","movie",7.3,7,2021-07-11,124,14773
"tt9860728",2019,"Falling Inn Love","movie",5.6,5,2021-07-11,98,21956
"tt10011336",2019,"Lucky Grandma","movie",6.3,6,2021-07-09,87,1760
"tt5884052",2019,"Pokémon: Detective Pikachu","movie",6.5,4,2021-07-09,104,179958
"tt6107548",2019,"Late Night","movie",6.5,7,2021-07-09,102,40305
"tt6320628",2019,"Spider-Man: Far from Home","movie",7.4,6,2021-07-09,129,543172
"tt6458228",2019,"Il peccato","movie",6.8,6,2021-07-09,134,1313
"tt7808498",2019,"Boy Howdy: The Story of Creem Magazine","movie",6.9,7,2021-07-09,75,323
"tt8266310",2019,"Blinded by the Light","movie",6.9,8,2021-07-09,118,27019
"tt8623904",2019,"Last Christmas","movie",6.5,5,2021-07-09,103,89376
"tt6156584",2020,"Snowpiercer","tvSeries",6.9,5,2023-11-04,60,60798
"tt9014440",2020,"The New Pope: Episode #1.4","tvEpisode",7.6,7,2023-10-21,50,812
"tt9014442",2020,"The New Pope: Episode #1.5","tvEpisode",7.7,8,2023-10-21,50,790
"tt9014444",2020,"The New Pope: Episode #1.6","tvEpisode",7.6,6,2023-10-21,52,793
"tt9014446",2020,"The New Pope: Episode #1.9","tvEpisode",8.6,10,2023-10-21,69,911
"tt9014448",2020,"The New Pope: Episode #1.8","tvEpisode",8.5,9,2023-10-21,61,796
"tt9018366",2020,"The New Pope: Episode #1.3","tvEpisode",7.5,5,2023-10-21,58,831
"tt9018362",2020,"The New Pope: Episode #1.1","tvEpisode",8.1,8,2023-10-20,58,1108
"tt10157364",2020,"Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,7,2023-10-16,41,3005
"tt11372504",2020,"Killing Eve: Are You from Pinner?","tvEpisode",8.2,8,2023-10-16,41,3063
"tt11372506",2020,"Killing Eve: End of Game","tvEpisode",7.3,7,2023-10-16,41,2277
"tt11376832",2020,"Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,8,2023-10-16,42,2851
"tt11376846",2020,"Killing Eve: Management Sucks","tvEpisode",7.6,6,2023-10-16,41,2670
"tt11376854",2020,"Killing Eve: Beautiful Monster","tvEpisode",7.8,7,2023-10-16,41,2321
"tt11376856",2020,"Killing Eve: Are You Leading or Am I?","tvEpisode",8.2,7,2023-10-16,42,2991
"tt12072344",2020,"Killing Eve: Still Got It","tvEpisode",7.9,7,2023-10-16,42,2520
"tt9699184",2020,"Sex Education: Episode 1","tvEpisode",8.1,8,2023-10-11,51,5200
"tt9699186",2020,"Sex Education: Episode 3","tvEpisode",8.2,8,2023-10-11,48,4768
"tt9699190",2020,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,50,4767
"tt9699192",2020,"Sex Education: Episode 4","tvEpisode",8.1,7,2023-10-11,51,4632
"tt9699194",2020,"Sex Education: Episode 5","tvEpisode",7.7,8,2023-10-11,53,4677
"tt9699196",2020,"Sex Education: Episode 6","tvEpisode",8.4,8,2023-10-11,54,4988
"tt9699202",2020,"Sex Education: Episode 8","tvEpisode",7.8,8,2023-10-11,59,6494
"tt9699204",2020,"Sex Education: Episode 7","tvEpisode",9,10,2023-10-11,49,6820
"tt11874226",2020,"American Utopia","movie",8.2,9,2023-09-17,105,5138
"tt9059760",2020,"Normal People","tvMiniSeries",8.4,9,2023-06-27,339,84775
"tt11204094",2020,"The Duke","movie",6.9,6,2022-05-09,95,12727
"tt12542008",2020,"Redemption of a Rogue","movie",6,6,2022-03-04,95,608
"tt8102806",2020,"The Night","movie",5.5,3,2022-02-28,105,3362
"tt3111426",2020,"Lost Girls","movie",6.2,5,2021-12-23,95,24365
"tt12997976",2020,"Dear Christmas","tvMovie",6,4,2021-12-17,86,1469
"tt13458584",2020,"A Trash Truck Christmas","tvSpecial",5.6,5,2021-12-07,28,259
"tt11457736",2020,"My Dad's Christmas Date","movie",5.5,4,2021-12-06,91,2071
"tt8741182",2020,"Dance Dreams: Hot Chocolate Nutcracker","movie",7.1,8,2021-11-14,80,393
"tt12459520",2020,"De Familie Claus","movie",5.6,6,2021-11-07,96,3032
"tt13346648",2020,"In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover","tvSpecial",6.1,5,2021-10-27,NA,138
"tt11154906",2020,"Sul più bello","movie",6.1,6,2021-10-09,91,3141
"tt9881630",2020,"Nahuel y el Libro Mágico","movie",6.5,8,2021-10-09,98,363
"tt11615290",2020,"Beastie Boys Story","movie",7.7,7,2021-10-06,119,7706
"tt6842770",2020,"Wild Mountain Thyme","movie",5.7,2,2021-09-18,102,11489
"tt9850386",2020,"The Bee Gees: How Can You Mend a Broken Heart","movie",8.1,7,2021-09-16,111,5524
"tt14551164",2020,"Can You Bring It: Bill T. Jones and D-Man in the Waters","movie",7.8,8,2021-09-01,94,33
"tt12312250",2020,"Jeffrey Epstein: Filthy Rich","tvMiniSeries",7.1,5,2021-08-20,227,27541
"tt8143990",2020,"Kajillionaire","movie",6.4,3,2021-08-20,104,21660
"tt9686708",2020,"The King of Staten Island","movie",7.1,4,2021-08-20,136,75311
"tt8760280",2020,"Finding You","movie",6.4,6,2021-08-17,119,8148
"tt9606374",2020,"On the Rocks","movie",6.4,4,2021-08-17,96,35609
"tt5843876",2020,"Chemical Hearts","movie",6.3,4,2021-08-14,93,15911
"tt8494614",2020,"Awkwafina Is Nora from Queens","tvSeries",7.5,7,2021-08-09,30,6478
"tt9310390",2020,"The Duchess","tvSeries",6.7,6,2021-08-02,30,5979
"tt10919380",2020,"Freaky","movie",6.3,5,2021-07-26,102,70446
"tt10680614",2020,"A Teacher","tvMiniSeries",6.9,8,2021-07-25,248,14998
"tt10183988",2020,"Julie and the Phantoms","tvSeries",8.4,8,2021-07-24,NA,11638
"tt10311932",2020,"Alguien tiene que morir","tvMiniSeries",6.3,6,2021-07-24,149,5541
"tt1758589",2020,"Dash & Lily","tvSeries",7.5,8,2021-07-24,NA,22866
"tt4558376",2020,"Downhill","movie",4.9,4,2021-07-24,86,13606
"tt8690518",2020,"The Baby-Sitters Club","tvSeries",7.5,6,2021-07-24,NA,4681
"tt10293938",2020,"Outer Banks","tvSeries",7.5,7,2021-07-23,50,75166
"tt10584608",2020,"Teenage Bounty Hunters","tvSeries",7.7,8,2021-07-23,50,13954
"tt10642480",2020,"The Sister","tvMiniSeries",5.9,3,2021-07-23,60,3110
"tt10986410",2020,"Ted Lasso","tvSeries",8.8,8,2021-07-23,1453,327393
"tt13017992",2020,"Mariah Carey's Magical Christmas Special","tvSpecial",5.8,5,2021-07-23,43,1499
"tt2235759",2020,"The Great","tvSeries",8.2,7,2021-07-23,1594,52758
"tt2304589",2020,"Defending Jacob","tvMiniSeries",7.8,6,2021-07-23,402,64365
"tt6905686",2020,"Lovecraft Country","tvSeries",7.1,7,2021-07-23,60,46554
"tt7157248",2020,"The New Pope","tvMiniSeries",8.1,7,2021-07-23,60,18115
"tt8134470",2020,"The Undoing","tvMiniSeries",7.4,3,2021-07-23,337,103641
"tt8404094",2020,"AJ and the Queen","tvSeries",7.5,6,2021-07-23,52,9121
"tt8577458",2020,"High Fidelity","tvSeries",7.7,7,2021-07-23,30,15525
"tt8740790",2020,"Bridgerton","tvSeries",7.4,6,2021-07-23,60,162070
"tt8962124",2020,"Emily in Paris","tvSeries",6.9,4,2021-07-23,30,113370
"tt9827854",2020,"Hollywood","tvMiniSeries",7.5,6,2021-07-23,347,40062
"tt10062292",2020,"Never Have I Ever","tvSeries",7.9,9,2021-07-22,30,77320
"tt10048342",2020,"The Queen's Gambit","tvMiniSeries",8.5,9,2021-07-18,397,529935
"tt10161886",2020,"The Prom","movie",5.9,4,2021-07-18,130,28906
"tt10199914",2020,"The Boys in the Band","movie",6.8,6,2021-07-18,121,17597
"tt10276470",2020,"Work It","movie",6.2,6,2021-07-18,93,15286
"tt10682266",2020,"Hubie Halloween","movie",5.2,2,2021-07-18,103,57632
"tt10714856",2020,"Feel the Beat","movie",6.3,5,2021-07-18,109,12894
"tt10808832",2020,"Let Them All Talk","movie",6.1,4,2021-07-18,113,12685
"tt11100856",2020,"Love Guaranteed","movie",5.6,3,2021-07-18,90,18771
"tt11327514",2020,"Uncle Frank","movie",7.3,7,2021-07-18,95,22567
"tt11459860",2020,"Rose Matafeo: Horndog","tvSpecial",6.4,6,2021-07-18,55,302
"tt13055780",2020,"A California Christmas","movie",5.8,3,2021-07-18,106,11271
"tt1545304",2020,"Desperados","movie",5.2,3,2021-07-18,105,11066
"tt3155342",2020,"All Together Now","movie",6.5,6,2021-07-18,92,4980
"tt3907584",2020,"All the Bright Places","movie",6.6,6,2021-07-18,107,37410
"tt4682266",2020,"The New Mutants","movie",5.3,5,2021-07-18,94,87607
"tt4844150",2020,"A Babysitter's Guide to Monster Hunting","movie",5.4,5,2021-07-18,98,4816
"tt6964748",2020,"Alex Rider","tvSeries",7.5,7,2021-07-18,45,16316
"tt7126948",2020,"Wonder Woman 1984","movie",5.4,2,2021-07-18,151,288089
"tt7178640",2020,"Superintelligence","movie",5.4,6,2021-07-18,106,12997
"tt7395114",2020,"The Devil All the Time","movie",7.1,6,2021-07-18,138,149426
"tt7456722",2020,"Hunters","tvSeries",7.2,3,2021-07-18,60,51876
"tt7556122",2020,"The Old Guard","movie",6.7,6,2021-07-18,125,180365
"tt7569576",2020,"The Flight Attendant","tvSeries",7.1,8,2021-07-18,NA,61458
"tt7826376",2020,"Upload","tvSeries",7.9,5,2021-07-18,30,78419
"tt7846844",2020,"Enola Holmes","movie",6.6,7,2021-07-18,123,213954
"tt0805647",2020,"The Witches","movie",5.4,3,2021-07-18,106,45670
"tt8242084",2020,"My Spy","movie",6.3,6,2021-07-18,99,33880
