"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt5125894",2019,"Poms","movie",6.1,6,2021-08-04,90,7674
"tt7087260",2019,"Tales of the City","tvSeries",7.4,6,2021-07-28,60,9079
"tt2365580",2019,"Where'd You Go, Bernadette","movie",6.5,5,2021-07-24,109,25216
"tt2583620",2019,"The Twilight Zone","tvSeries",6,4,2021-07-24,60,18324
"tt5563334",2019,"The Good Liar","movie",6.7,3,2021-07-24,109,47322
"tt5607976",2019,"His Dark Materials","tvSeries",7.8,7,2021-07-24,60,85044
"tt6439020",2019,"The Personal History of David Copperfield","movie",6.4,6,2021-07-24,119,22517
"tt7984766",2019,"The King","movie",7.3,4,2021-07-24,140,154043
"tt8295472",2019,"The Order","tvSeries",6.7,4,2021-07-24,60,33442
"tt8310612",2019,"The Other Two","tvSeries",7.8,7,2021-07-24,30,10864
"tt8369840",2019,"Another Life","tvSeries",5.3,4,2021-07-24,43,38448
"tt8425532",2019,"Pennyworth","tvSeries",7.8,6,2021-07-24,60,18126
"tt10069398",2019,"Hjem til jul","tvSeries",7.7,6,2021-07-23,29,16887
"tt10147546",2019,"Homecoming: A Film by Beyoncé","movie",7.6,6,2021-07-23,137,8009
"tt1312171",2019,"The Umbrella Academy","tvSeries",7.9,6,2021-07-23,60,277027
"tt5056196",2019,"Catch-22","tvMiniSeries",7.7,8,2021-07-23,45,20533
"tt7049682",2019,"Watchmen","tvMiniSeries",8.2,8,2021-07-23,59,134971
"tt7203552",2019,"The Morning Show","tvSeries",8.2,6,2021-07-23,60,130802
"tt7772588",2019,"For All Mankind","tvSeries",8.1,8,2021-07-23,60,70372
"tt7908628",2019,"What We Do in the Shadows","tvSeries",8.6,8,2021-07-23,30,103915
"tt7971476",2019,"The Politician","tvSeries",7.5,6,2021-07-23,42,24645
"tt8064302",2019,"Dead to Me","tvSeries",7.9,8,2021-07-23,30,100508
"tt8169446",2019,"Wine Country","movie",5.5,3,2021-07-23,103,23030
"tt8518136",2019,"Dickinson","tvSeries",7.7,7,2021-07-23,30,19880
"tt8694364",2019,"Years and Years","tvMiniSeries",8.3,9,2021-07-23,60,33304
"tt8880894",2019,"Living with Yourself","tvSeries",7.1,6,2021-07-23,215,35717
"tt8949056",2019,"Yes, God, Yes","movie",6.1,5,2021-07-23,78,17984
"tt9054904",2019,"Why Women Kill","tvSeries",8.3,6,2021-07-23,984,31424
"tt9134194",2019,"Trinkets","tvSeries",7,6,2021-07-23,30,13516
"tt9731222",2019,"El vecino","tvSeries",6.5,7,2021-07-23,30,2473
"tt1190634",2019,"The Boys","tvSeries",8.7,6,2021-07-18,60,661301
"tt1618434",2019,"Murder Mystery","movie",6,2,2021-07-18,97,169778
"tt1780967",2019,"Seberg","movie",6,4,2021-07-18,102,10384
"tt2283336",2019,"Men in Black: International","movie",5.6,2,2021-07-18,114,147726
"tt2404465",2019,"Troop Zero","movie",6.9,5,2021-07-18,94,12203
"tt2452244",2019,"Isn't It Romantic","movie",5.9,3,2021-07-18,89,73968
"tt3864056",2019,"The Goldfinch","movie",6.4,3,2021-07-18,149,27157
"tt7043012",2019,"Velvet Buzzsaw","movie",5.7,5,2021-07-18,113,66233
"tt7374948",2019,"Always Be My Maybe","movie",6.7,5,2021-07-18,101,62892
"tt7957694",2019,"The Last Summer","movie",5.5,2,2021-07-18,109,14345
"tt8106534",2019,"6 Underground","movie",6.1,3,2021-07-18,128,197505
"tt8111088",2019,"The Mandalorian","tvSeries",8.6,7,2021-07-18,40,590721
"tt8128344",2019,"Flack","tvSeries",7.3,6,2021-07-18,60,6248
"tt8201170",2019,"The Perfect Date","movie",5.8,2,2021-07-18,89,43280
"tt8743064",2019,"See You Yesterday","movie",5.3,5,2021-07-18,84,11653
"tt8962130",2019,"Shrill","tvSeries",7.4,6,2021-07-18,30,9382
"tt9252508",2019,"Tall Girl","movie",5.2,5,2021-07-18,101,26910
"tt9398640",2019,"Between Two Ferns: The Movie","movie",6.1,2,2021-07-18,82,36935
"tt5814534",2019,"Spies in Disguise","movie",6.8,6,2021-07-15,102,56838
"tt6292852",2019,"I Am Mother","movie",6.7,4,2021-07-15,113,99745
"tt7605074",2019,"Liu lang di qiu","movie",5.9,7,2021-07-15,125,36470
"tt5033998",2019,"Charlie's Angels","movie",5,2,2021-07-14,118,80014
"tt6139732",2019,"Aladdin","movie",6.9,3,2021-07-14,128,291267
"tt10006006",2019,"A Christmas Prince: The Royal Baby","movie",5.4,3,2021-07-11,84,7952
"tt10060094",2019,"The Knight Before Christmas","movie",5.6,5,2021-07-11,92,20406
"tt10091530",2019,"Holiday Rush","movie",5,5,2021-07-11,92,3179
"tt10326928",2019,"A Cinderella Story: Christmas Wish","video",5.3,4,2021-07-11,85,7740
"tt1950235",2019,"Let It Snow","movie",5.8,5,2021-07-11,92,25020
"tt3734688",2019,"Cordelia","movie",4.6,6,2021-07-11,91,4404
"tt4154664",2019,"Captain Marvel","movie",6.8,7,2021-07-11,123,613193
"tt0448115",2019,"Shazam!","movie",7,6,2021-07-11,132,386316
"tt5037840",2019,"Drunk Parents","movie",4,2,2021-07-11,97,7848
"tt7315570",2019,"Santa Girl","movie",5,1,2021-07-11,90,1412
"tt8079248",2019,"Yesterday","movie",6.8,6,2021-07-11,116,168466
"tt8510488",2019,"Christmas in the Wild","movie",6.2,6,2021-07-11,85,17352
"tt9016974",2019,"Synchronic","movie",6.2,3,2021-07-11,102,40434
"tt9608818",2019,"Our Friend","movie",7.3,7,2021-07-11,124,15472
"tt9860728",2019,"Falling Inn Love","movie",5.7,5,2021-07-11,98,22338
"tt10011336",2019,"Lucky Grandma","movie",6.3,6,2021-07-09,87,1778
"tt5884052",2019,"Pokémon: Detective Pikachu","movie",6.5,4,2021-07-09,104,183414
"tt6107548",2019,"Late Night","movie",6.5,7,2021-07-09,102,40939
"tt6320628",2019,"Spider-Man: Far from Home","movie",7.4,6,2021-07-09,129,560454
"tt6458228",2019,"Il peccato","movie",6.8,6,2021-07-09,134,1376
"tt7808498",2019,"Boy Howdy: The Story of Creem Magazine","movie",6.9,7,2021-07-09,75,334
"tt8266310",2019,"Blinded by the Light","movie",6.9,8,2021-07-09,118,27375
"tt8623904",2019,"Last Christmas","movie",6.5,5,2021-07-09,103,90693
"tt10850518",2019,"Andrei Tarkovsky. A Cinema Prayer","movie",7.6,NA,NA,97,924
"tt10989880",2020,"Ted Lasso: Pilot","tvEpisode",7.8,7,2024-01-28,31,8833
"tt10989890",2020,"Ted Lasso: Biscuits","tvEpisode",8.1,8,2024-01-28,30,7897
"tt10989892",2020,"Ted Lasso: Trent Crimm: The Independent","tvEpisode",8.5,10,2024-01-28,31,7947
"tt11044158",2020,"Ted Lasso: For the Children","tvEpisode",8.2,8,2024-01-28,34,7657
"tt11044160",2020,"Ted Lasso: Tan Lines","tvEpisode",8.9,9,2024-01-28,31,8083
"tt11046490",2020,"Ted Lasso: Two Aces","tvEpisode",8.5,9,2024-01-28,32,7322
"tt11156378",2020,"Ted Lasso: Make Rebecca Great Again","tvEpisode",9,9,2024-01-28,32,8503
"tt6156584",2020,"Snowpiercer","tvSeries",6.9,5,2023-11-04,60,62942
"tt9014440",2020,"The New Pope: Episode #1.4","tvEpisode",7.6,7,2023-10-21,50,825
"tt9014442",2020,"The New Pope: Episode #1.5","tvEpisode",7.6,8,2023-10-21,50,801
"tt9014444",2020,"The New Pope: Episode #1.6","tvEpisode",7.6,6,2023-10-21,52,805
"tt9014446",2020,"The New Pope: Episode #1.9","tvEpisode",8.6,10,2023-10-21,69,926
"tt9014448",2020,"The New Pope: Episode #1.8","tvEpisode",8.5,9,2023-10-21,61,808
"tt9018366",2020,"The New Pope: Episode #1.3","tvEpisode",7.4,5,2023-10-21,58,844
"tt9018362",2020,"The New Pope: Episode #1.1","tvEpisode",8.1,8,2023-10-20,58,1121
"tt10157364",2020,"Killing Eve: Slowly Slowly Catchy Monkey","tvEpisode",7.4,7,2023-10-16,41,3089
"tt11372504",2020,"Killing Eve: Are You from Pinner?","tvEpisode",8.2,8,2023-10-16,41,3144
"tt11372506",2020,"Killing Eve: End of Game","tvEpisode",7.3,7,2023-10-16,41,2344
"tt11376832",2020,"Killing Eve: Meetings Have Biscuits","tvEpisode",8.1,8,2023-10-16,42,2924
"tt11376846",2020,"Killing Eve: Management Sucks","tvEpisode",7.6,6,2023-10-16,41,2745
"tt11376854",2020,"Killing Eve: Beautiful Monster","tvEpisode",7.8,7,2023-10-16,41,2386
"tt11376856",2020,"Killing Eve: Are You Leading or Am I?","tvEpisode",8.1,7,2023-10-16,42,3062
"tt12072344",2020,"Killing Eve: Still Got It","tvEpisode",7.9,7,2023-10-16,42,2591
"tt9699184",2020,"Sex Education: Episode 1","tvEpisode",8.1,8,2023-10-11,51,5278
"tt9699186",2020,"Sex Education: Episode 3","tvEpisode",8.2,8,2023-10-11,48,4840
"tt9699190",2020,"Sex Education: Episode 2","tvEpisode",7.9,7,2023-10-11,50,4840
"tt9699192",2020,"Sex Education: Episode 4","tvEpisode",8.1,7,2023-10-11,51,4702
"tt9699194",2020,"Sex Education: Episode 5","tvEpisode",7.7,8,2023-10-11,53,4756
"tt9699196",2020,"Sex Education: Episode 6","tvEpisode",8.4,8,2023-10-11,54,5063
"tt9699202",2020,"Sex Education: Episode 8","tvEpisode",7.8,8,2023-10-11,59,6577
"tt9699204",2020,"Sex Education: Episode 7","tvEpisode",8.9,10,2023-10-11,49,6915
"tt11874226",2020,"American Utopia","movie",8.2,9,2023-09-17,105,5283
"tt9059760",2020,"Normal People","tvMiniSeries",8.4,9,2023-06-27,28,92292
"tt11204094",2020,"The Duke","movie",6.9,6,2022-05-09,95,13349
"tt12542008",2020,"Redemption of a Rogue","movie",6,6,2022-03-04,95,625
"tt8102806",2020,"The Night","movie",5.5,3,2022-02-28,105,3481
"tt3111426",2020,"Lost Girls","movie",6.2,5,2021-12-23,95,25092
"tt12997976",2020,"Dear Christmas","tvMovie",6,4,2021-12-17,86,1500
"tt13458584",2020,"A Trash Truck Christmas","tvSpecial",5.6,5,2021-12-07,28,262
"tt11457736",2020,"My Dad's Christmas Date","movie",5.5,4,2021-12-06,91,2092
"tt8741182",2020,"Dance Dreams: Hot Chocolate Nutcracker","movie",7.1,8,2021-11-14,80,404
"tt12459520",2020,"De Familie Claus","movie",5.6,6,2021-11-07,96,3070
"tt13346648",2020,"In Search of the Sanderson Sisters: A Hocus Pocus Hulaween Takeover","tvSpecial",6.1,5,2021-10-27,NA,141
"tt11154906",2020,"Sul più bello","movie",6.1,6,2021-10-09,91,3224
"tt9881630",2020,"Nahuel y el Libro Mágico","movie",6.4,8,2021-10-09,98,375
"tt11615290",2020,"Beastie Boys Story","movie",7.7,7,2021-10-06,119,7955
"tt6842770",2020,"Wild Mountain Thyme","movie",5.7,2,2021-09-18,102,12213
"tt9850386",2020,"The Bee Gees: How Can You Mend a Broken Heart","movie",8.1,7,2021-09-16,111,5656
"tt14551164",2020,"Can You Bring It: Bill T. Jones and D-Man in the Waters","movie",7.9,8,2021-09-01,94,34
"tt12312250",2020,"Jeffrey Epstein: Filthy Rich","tvMiniSeries",7.1,5,2021-08-20,57,29298
"tt8143990",2020,"Kajillionaire","movie",6.4,3,2021-08-20,104,22184
"tt9686708",2020,"The King of Staten Island","movie",7.1,4,2021-08-20,136,77134
"tt8760280",2020,"Finding You","movie",6.4,6,2021-08-17,119,8718
"tt9606374",2020,"On the Rocks","movie",6.4,4,2021-08-17,96,36620
"tt5843876",2020,"Chemical Hearts","movie",6.3,4,2021-08-14,93,16363
"tt8494614",2020,"Awkwafina Is Nora from Queens","tvSeries",7.5,7,2021-08-09,30,6700
"tt9310390",2020,"The Duchess","tvSeries",6.7,6,2021-08-02,30,6079
"tt10919380",2020,"Freaky","movie",6.3,5,2021-07-26,102,72953
"tt10680614",2020,"A Teacher","tvMiniSeries",6.9,8,2021-07-25,25,15556
"tt10183988",2020,"Julie and the Phantoms","tvSeries",8.4,8,2021-07-24,274,12208
"tt10311932",2020,"Alguien tiene que morir","tvMiniSeries",6.3,6,2021-07-24,149,5669
"tt1758589",2020,"Dash & Lily","tvSeries",7.5,8,2021-07-24,202,23228
"tt4558376",2020,"Downhill","movie",4.9,4,2021-07-24,86,13848
"tt8690518",2020,"The Baby-Sitters Club","tvSeries",7.5,6,2021-07-24,NA,4891
"tt10293938",2020,"Outer Banks","tvSeries",7.5,7,2021-07-23,50,79816
"tt10584608",2020,"Teenage Bounty Hunters","tvSeries",7.7,8,2021-07-23,50,14413
"tt10642480",2020,"The Sister","tvMiniSeries",5.9,3,2021-07-23,60,3197
"tt10986410",2020,"Ted Lasso","tvSeries",8.8,8,2021-07-23,30,352975
"tt13017992",2020,"Mariah Carey's Magical Christmas Special","tvSpecial",5.8,5,2021-07-23,43,1505
"tt2235759",2020,"The Great","tvSeries",8.1,7,2021-07-23,1594,54795
"tt2304589",2020,"Defending Jacob","tvMiniSeries",7.8,6,2021-07-23,50,66774
"tt6905686",2020,"Lovecraft Country","tvSeries",7.1,7,2021-07-23,60,47502
"tt7157248",2020,"The New Pope","tvMiniSeries",8.1,7,2021-07-23,60,18574
"tt8134470",2020,"The Undoing","tvMiniSeries",7.4,3,2021-07-23,56,106369
"tt8404094",2020,"AJ and the Queen","tvSeries",7.5,6,2021-07-23,52,9321
"tt8577458",2020,"High Fidelity","tvSeries",7.7,7,2021-07-23,30,16231
"tt8740790",2020,"Bridgerton","tvSeries",7.4,6,2021-07-23,60,177244
"tt8962124",2020,"Emily in Paris","tvSeries",6.9,4,2021-07-23,30,117488
"tt9827854",2020,"Hollywood","tvMiniSeries",7.5,6,2021-07-23,50,40940
"tt10062292",2020,"Never Have I Ever","tvSeries",7.8,9,2021-07-22,30,80925
"tt10048342",2020,"The Queen's Gambit","tvMiniSeries",8.5,9,2021-07-18,60,559368
"tt10161886",2020,"The Prom","movie",5.9,4,2021-07-18,130,29330
"tt10199914",2020,"The Boys in the Band","movie",6.8,6,2021-07-18,121,18106
"tt10276470",2020,"Work It","movie",6.1,6,2021-07-18,93,15725
"tt10682266",2020,"Hubie Halloween","movie",5.2,2,2021-07-18,103,58964
"tt10714856",2020,"Feel the Beat","movie",6.3,5,2021-07-18,109,13243
"tt10808832",2020,"Let Them All Talk","movie",6.1,4,2021-07-18,113,13056
"tt11100856",2020,"Love, Guaranteed","movie",5.6,3,2021-07-18,90,19138
"tt11327514",2020,"Uncle Frank","movie",7.3,7,2021-07-18,95,23111
"tt11459860",2020,"Rose Matafeo: Horndog","tvSpecial",6.5,6,2021-07-18,55,306
"tt13055780",2020,"A California Christmas","movie",5.8,3,2021-07-18,106,11394
"tt1545304",2020,"Desperados","movie",5.2,3,2021-07-18,105,11234
"tt3155342",2020,"All Together Now","movie",6.5,6,2021-07-18,92,5114
"tt3907584",2020,"All the Bright Places","movie",6.6,6,2021-07-18,107,38710
"tt4682266",2020,"The New Mutants","movie",5.3,5,2021-07-18,94,90205
"tt4844150",2020,"A Babysitter's Guide to Monster Hunting","movie",5.4,5,2021-07-18,98,4904
"tt6964748",2020,"Alex Rider","tvSeries",7.5,7,2021-07-18,1067,17656
"tt7126948",2020,"Wonder Woman 1984","movie",5.4,2,2021-07-18,151,292655
"tt7178640",2020,"Superintelligence","movie",5.4,6,2021-07-18,106,13254
"tt7395114",2020,"The Devil All the Time","movie",7.1,6,2021-07-18,138,153537
"tt7456722",2020,"Hunters","tvSeries",7.2,3,2021-07-18,60,52746
"tt7556122",2020,"The Old Guard","movie",6.7,6,2021-07-18,125,184572
"tt7569576",2020,"The Flight Attendant","tvSeries",7.1,8,2021-07-18,719,62987
"tt7826376",2020,"Upload","tvSeries",7.8,5,2021-07-18,30,80684
"tt7846844",2020,"Enola Holmes","movie",6.6,7,2021-07-18,123,220861
"tt0805647",2020,"The Witches","movie",5.4,3,2021-07-18,106,46813
"tt8242084",2020,"My Spy","movie",6.3,6,2021-07-18,99,34654
"tt8629748",2020,"Spenser Confidential","movie",6.2,4,2021-07-18,111,98167
"tt8741290",2020,"Tales from the Loop","tvSeries",7.4,6,2021-07-18,50,22985
"tt8851668",2020,"The Lovebirds","movie",6.1,6,2021-07-18,86,27841
"tt8936646",2020,"Extraction","movie",6.8,4,2021-07-18,116,264662
"tt8976576",2020,"Vampires vs. the Bronx","movie",5.7,5,2021-07-18,85,11160
"tt9059704",2020,"An American Pickle","movie",5.7,5,2021-07-18,88,26721
"tt9354842",2020,"To All the Boys: P.S. I Still Love You","movie",6.1,4,2021-07-18,101,46824
"tt9484998",2020,"Palm Springs","movie",7.4,7,2021-07-18,90,184023
"tt9784456",2020,"The Kissing Booth 2","movie",5.7,4,2021-07-18,134,38097
"tt3152592",2020,"Scoob!","movie",5.6,2,2021-07-15,93,30189
"tt3794354",2020,"Sonic the Hedgehog","movie",6.5,4,2021-07-15,99,160632
"tt7638348",2020,"Boss Level","movie",6.8,3,2021-07-15,100,79695
"tt1502397",2020,"Bad Boys for Life","movie",6.5,6,2021-07-14,124,176380
"tt8332922",2020,"A Quiet Place Part II","movie",7.2,6,2021-07-14,97,275131
"tt8503618",2020,"Hamilton","movie",8.3,6,2021-07-14,160,114734
"tt10279362",2020,"French Exit","movie",5.9,6,2021-07-11,113,8817
"tt1051906",2020,"The Invisible Man","movie",7.1,6,2021-07-11,124,257124
"tt10627548",2020,"Christmas on the Square","movie",5.2,5,2021-07-11,98,3112
"tt10662234",2020,"Into the Beat - Dein Herz tanzt","movie",5.3,5,2021-07-11,102,1588
"tt11057644",2020,"The Christmas Chronicles: Part Two","movie",6,5,2021-07-11,112,35773
"tt11199410",2020,"The Princess Switch: Switched Again","movie",5.4,2,2021-07-11,96,13547
"tt11332750",2020,"Alien Xmas","tvSpecial",6.2,6,2021-07-11,40,1588
"tt1266036",2020,"Valley Girl","movie",5.5,4,2021-07-11,102,4160
"tt12950902",2020,"The Christmas House","tvMovie",6,6,2021-07-11,84,2700
"tt13147656",2020,"The Christmas Setup","tvMovie",6.8,8,2021-07-11,85,2903
"tt13236566",2020,"Operation Christmas Drop","movie",5.9,5,2021-07-11,95,13036
"tt13454498",2020,"Dashing in December","tvMovie",6.2,5,2021-07-11,88,1588
"tt2235695",2020,"Rebecca","movie",6,4,2021-07-11,123,46775
"tt7736496",2020,"Jingle Jangle: A Christmas Journey","movie",6.4,6,2021-07-11,122,20775
"tt7970348",2020,"The Stand In","movie",4.7,4,2021-07-11,101,4086
"tt8060328",2020,"Vtorzhenie","movie",5.6,6,2021-07-11,134,6087
"tt8522006",2020,"Happiest Season","movie",6.6,5,2021-07-11,102,47539
"tt8884906",2020,"Monday","movie",5.7,6,2021-07-11,116,5687
"tt8980602",2020,"The Kid Detective","movie",7,7,2021-07-11,100,22663
"tt9866072",2020,"Holidate","movie",6.1,3,2021-07-11,104,79255
"tt9893250",2020,"I Care a Lot","movie",6.4,6,2021-07-11,118,146853
"tt10457128",2020,"Été 85","movie",6.9,7,2021-07-09,101,13481
"tt11169050",2020,"Supernova","movie",6.9,6,2021-07-09,95,14534
"tt11804758",2020,"Jimmy Carter: Rock & Roll President","movie",7.5,7,2021-07-09,95,730
"tt12680508",2020,"Minor Premise","movie",5.1,5,2021-07-09,95,4818
"tt6920798",2020,"The Bloodhound","movie",4.9,3,2021-07-09,72,675
"tt11761560",2021,"Sex Education: Episode 1","tvEpisode",8.4,8,2023-10-11,54,5053
"tt12887818",2021,"Only Murders in the Building: True Crime","tvEpisode",7.7,7,2023-10-11,35,6239
"tt13864142",2021,"Only Murders in the Building: Who Is Tim Kono?","tvEpisode",7.7,7,2023-10-11,30,5359
"tt13892584",2021,"Only Murders in the Building: How Well Do You Know Your Neighbors?","tvEpisode",7.9,7,2023-10-11,35,5081
"tt13945444",2021,"Sex Education: Episode 2","tvEpisode",8.2,9,2023-10-11,61,4358
"tt13945446",2021,"Sex Education: Episode 3","tvEpisode",8.6,9,2023-10-11,53,4818
"tt13945454",2021,"Sex Education: Episode 4","tvEpisode",8.1,8,2023-10-11,54,4184
"tt13945456",2021,"Sex Education: Episode 5","tvEpisode",8.9,9,2023-10-11,54,5486
"tt13986132",2021,"Sex Education: Episode 6","tvEpisode",7.8,7,2023-10-11,59,4133
"tt13986134",2021,"Sex Education: Episode 7","tvEpisode",8.7,8,2023-10-11,58,4630
"tt14009594",2021,"Only Murders in the Building: The Sting","tvEpisode",8.1,9,2023-10-11,33,4862
"tt14293412",2021,"Only Murders in the Building: The Boy from 6B","tvEpisode",8.6,9,2023-10-11,31,6289
"tt14293432",2021,"Only Murders in the Building: Fan Fiction","tvEpisode",8.2,8,2023-10-11,30,4243
"tt14339284",2021,"Only Murders in the Building: Twist","tvEpisode",7.8,7,2023-10-11,26,4423
"tt14427394",2021,"Only Murders in the Building: Double Time","tvEpisode",8.3,9,2023-10-11,31,4192
"tt14427398",2021,"Only Murders in the Building: Open and Shut","tvEpisode",8.8,9,2023-10-11,35,4846
"tt14427602",2021,"Only Murders in the Building: To Protect and Serve","tvEpisode",7.4,6,2023-10-11,31,4765
"tt14923652",2021,"Sex Education: Episode 8","tvEpisode",8.5,9,2023-10-11,60,4929
"tt2458948",2021,"Shin Evangelion Gekijôban","movie",8,9,2023-09-19,155,14360
"tt13819960",2021,"And Just Like That...","tvSeries",5.7,4,2023-08-28,40,38675
"tt0804484",2021,"Foundation","tvSeries",7.6,6,2023-08-03,60,97354
"tt13406094",2021,"The White Lotus","tvSeries",8,8,2023-02-01,353,211064
"tt11379026",2021,"Ghosts","tvSeries",7.9,7,2023-01-24,21,30164
"tt7600742",2021,"Hallelujah: Leonard Cohen, a Journey, a Song","movie",7.6,7,2023-01-20,118,1319
"tt15829734",2021,"A Royal Queens Christmas","tvMovie",6.5,4,2022-12-13,84,1532
"tt8690918",2021,"Resident Alien","tvSeries",8.1,7,2022-10-12,44,63043
"tt3104956",2021,"The Good House","movie",6.4,6,2022-10-01,104,2785
"tt11041332",2021,"Yellowjackets","tvSeries",7.8,9,2022-09-04,60,86915
"tt15724240",2021,"The Lost Record","movie",7.3,6,2022-08-27,76,12
"tt11828492",2021,"Physical","tvSeries",7.3,8,2022-08-07,30,12899
"tt7144666",2021,"The Black Phone","movie",6.9,7,2022-07-09,103,198238
"tt10505316",2021,"Illusions perdues","movie",7.4,6,2022-07-07,149,6427
"tt11700260",2021,"Competencia oficial","movie",7,6,2022-06-30,115,14834
"tt13880104",2021,"L'événement","movie",7.4,7,2022-05-14,100,11697
"tt12494638",2021,"Ha'berech","movie",6.3,6,2022-05-09,109,1484
"tt16727778",2021,"Anything Goes","movie",7.6,8,2022-03-29,159,646
"tt14220316",2021,"Save Ralph","short",8.4,9,2022-03-27,4,6149
"tt13622884",2021,"Mlungu Wam","movie",5.2,7,2022-03-20,92,467
"tt11873472",2021,"Neptune Frost","movie",6.5,7,2022-03-19,105,1070
"tt13617580",2021,"Zalava","movie",6.2,7,2022-03-09,93,760
"tt13836450",2021,"Namoo","short",7.3,6,2022-02-16,12,206
"tt13646976",2021,"Bring Your Own Brigade","movie",7.2,9,2022-02-07,119,362
"tt5344054",2021,"American Night","movie",4.3,4,2022-02-03,123,4042
"tt9603082",2021,"Taylor Swift: All Too Well","short",8.4,5,2022-02-01,15,18571
"tt6334354",2021,"The Suicide Squad","movie",7.2,4,2022-01-15,132,411933
"tt7097896",2021,"Venom: Let There Be Carnage","movie",5.9,4,2022-01-15,97,260343
"tt4061620",2021,"Firebird","movie",7.1,6,2022-01-11,107,12865
"tt4513678",2021,"Ghostbusters: Afterlife","movie",7,7,2022-01-05,124,221244
"tt16365840",2021,"The Christmas House 2: Deck Those Halls","tvMovie",6.4,5,2022-01-03,84,1214
"tt10838180",2021,"The Matrix Resurrections","movie",5.7,2,2021-12-31,148,281338
"tt10574558",2021,"Midnight Mass","tvMiniSeries",7.7,6,2021-12-30,64,145891
"tt10888878",2021,"Clickbait","tvMiniSeries",7.2,6,2021-12-25,46,60913
"tt10832274",2021,"Swan Song","movie",7,7,2021-12-22,105,3495
"tt15186426",2021,"The Fight Before Christmas","movie",4.8,3,2021-12-20,95,1756
"tt15388610",2021,"Zoey's Extraordinary Christmas","movie",7.2,6,2021-12-20,99,2487
"tt15800254",2021,"The Bitch Who Stole Christmas","tvMovie",5.6,4,2021-12-20,86,924
"tt14068864",2021,"Les magnétiques","movie",6.4,6,2021-12-19,98,990
"tt15717468",2021,"La naranja prohibida","movie",6.3,6,2021-12-19,78,524
"tt11628854",2021,"Silent Night","movie",5.8,5,2021-12-17,92,20171
"tt12800524",2021,"Encounter","movie",5.9,4,2021-12-17,108,11005
