"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q1542548","tt0101969","Grand Canyon","1991 film directed by Lawrence Kasdan","https://en.wikipedia.org/wiki/Grand_Canyon_(1991_film)"
"http://www.wikidata.org/entity/Q3222801","tt0033076","The Son of Monte Cristo","1940 film by Rowland V. Lee","https://en.wikipedia.org/wiki/The_Son_of_Monte_Cristo"
"http://www.wikidata.org/entity/Q3232664","tt0031953","Sons of Liberty","1939 film by Michael Curtiz","https://en.wikipedia.org/wiki/Sons_of_Liberty_(film)"
"http://www.wikidata.org/entity/Q3283392","tt0037498","The Affairs of Susan","1945 film by William A. Seiter","https://en.wikipedia.org/wiki/The_Affairs_of_Susan"
"http://www.wikidata.org/entity/Q3373131","tt0072307","And Now My Love","1974 film by Claude Lelouch","https://en.wikipedia.org/wiki/And_Now_My_Love"
"http://www.wikidata.org/entity/Q3376986","tt0069080","Pete 'n' Tillie","1972 film by Martin Ritt","https://en.wikipedia.org/wiki/Pete_%27n%27_Tillie"
"http://www.wikidata.org/entity/Q3491163","tt0085234","Betrayal","1983 British drama film by David Hugh Jones","https://en.wikipedia.org/wiki/Betrayal_(1983_film)"
"http://www.wikidata.org/entity/Q3548291","tt0034405","A Yank in the R.A.F.","1941 film directed by Henry King","https://en.wikipedia.org/wiki/A_Yank_in_the_R.A.F."
"http://www.wikidata.org/entity/Q3648192","tt0038000","Pride of the Marines","1945 film by Delmer Daves","https://en.wikipedia.org/wiki/Pride_of_the_Marines"
"http://www.wikidata.org/entity/Q3736964","tt0031253","Drunk Driving","1939 film","https://en.wikipedia.org/wiki/Drunk_Driving_(film)"
"http://www.wikidata.org/entity/Q3827296","tt0033814","Las Vegas Nights","1941 film by Ralph Murphy","https://en.wikipedia.org/wiki/Las_Vegas_Nights"
"http://www.wikidata.org/entity/Q3983426","tt0033802","Ladies in Retirement","1941 American film noir directed by Charles Vidor","https://en.wikipedia.org/wiki/Ladies_in_Retirement"
"http://www.wikidata.org/entity/Q377776","tt0035460","Tortilla Flat","1942 film by Victor Fleming","https://en.wikipedia.org/wiki/Tortilla_Flat_(film)"
"http://www.wikidata.org/entity/Q387832","tt0038235","A Walk in the Sun","1945 film by Lewis Milestone","https://en.wikipedia.org/wiki/A_Walk_in_the_Sun_(1945_film)"
"http://www.wikidata.org/entity/Q391343","tt0032554","The Great McGinty","1940 film by Preston Sturges","https://en.wikipedia.org/wiki/The_Great_McGinty"
"http://www.wikidata.org/entity/Q391515","tt0035169","The Palm Beach Story","1942 film by Preston Sturges","https://en.wikipedia.org/wiki/The_Palm_Beach_Story"
"http://www.wikidata.org/entity/Q399823","tt0112579","The Bridges of Madison County","1995 film directed by Clint Eastwood","https://en.wikipedia.org/wiki/The_Bridges_of_Madison_County_(film)"
"http://www.wikidata.org/entity/Q426272","tt0029030","The Hurricane","1937 film by Stuart Heisler, John Ford","https://en.wikipedia.org/wiki/The_Hurricane_(1937_film)"
"http://www.wikidata.org/entity/Q426517","tt0078718","...And Justice for All","1979 film by Norman Jewison","https://en.wikipedia.org/wiki/...And_Justice_for_All_(film)"
"http://www.wikidata.org/entity/Q427386","tt0107206","In the Line of Fire","1993 film directed by Wolfgang Petersen","https://en.wikipedia.org/wiki/In_the_Line_of_Fire"
"http://www.wikidata.org/entity/Q1355172","tt0111756","Wyatt Earp","1994 film directed by Lawrence Kasdan","https://en.wikipedia.org/wiki/Wyatt_Earp_(film)"
"http://www.wikidata.org/entity/Q1367668","tt0033238","Waterloo Bridge","1940 film by Mervyn LeRoy","https://en.wikipedia.org/wiki/Waterloo_Bridge_(1940_film)"
"http://www.wikidata.org/entity/Q1398816","tt0043132","Where the Sidewalk Ends","1950 film by Otto Preminger","https://en.wikipedia.org/wiki/Where_the_Sidewalk_Ends_(film)"
"http://www.wikidata.org/entity/Q1402938","tt0071155","The Apprenticeship of Duddy Kravitz","1974 film by Ted Kotcheff","https://en.wikipedia.org/wiki/The_Apprenticeship_of_Duddy_Kravitz_(film)"
"http://www.wikidata.org/entity/Q1423667","tt0413015","Mrs Henderson Presents","2005 film by Stephen Frears","https://en.wikipedia.org/wiki/Mrs_Henderson_Presents"
"http://www.wikidata.org/entity/Q2756539","tt0035751","The Constant Nymph","1943 film by Edmund Goulding","https://en.wikipedia.org/wiki/The_Constant_Nymph_(1943_film)"
"http://www.wikidata.org/entity/Q2790267","tt0033961","Norway in Revolt","1941 short film","https://en.wikipedia.org/wiki/Norway_in_Revolt"
"http://www.wikidata.org/entity/Q2815616","tt0033828","A Letter from Home","1941 film by Carol Reed","https://en.wikipedia.org/wiki/A_Letter_from_Home_(film)"
"http://www.wikidata.org/entity/Q2907343","tt0033409","Blues in the Night","1941 film by Anatole Litvak","https://en.wikipedia.org/wiki/Blues_in_the_Night_(film)"
"http://www.wikidata.org/entity/Q2981123","tt0033741","I Wanted Wings","1941 film by Mitchell Leisen","https://en.wikipedia.org/wiki/I_Wanted_Wings"
"http://www.wikidata.org/entity/Q3006300","tt0034242","Sundown","1941 American war film directed by Henry Hathaway","https://en.wikipedia.org/wiki/Sundown_(1941_film)"
"http://www.wikidata.org/entity/Q3073724","tt0032477","Flight Command","1940 war film","https://en.wikipedia.org/wiki/Flight_Command"
"http://www.wikidata.org/entity/Q3080512","tt0033868","Major Barbara","1941 film by Gabriel Pascal","https://en.wikipedia.org/wiki/Major_Barbara_(film)"
"http://www.wikidata.org/entity/Q3182336","tt0033858","Lydia","1941 American drama film directed by Julien Duvivier","https://en.wikipedia.org/wiki/Lydia_(film)"
"http://www.wikidata.org/entity/Q3207620","tt0052990","The Last Angry Man","1959 film by Daniel Mann","https://en.wikipedia.org/wiki/The_Last_Angry_Man"
"http://www.wikidata.org/entity/Q3211521","tt0095530","Little Dorrit","1987 British film","https://en.wikipedia.org/wiki/Little_Dorrit_(1987_film)"
"http://www.wikidata.org/entity/Q277038","tt1649419","The Impossible","2012 film directed by Juan Antonio Bayona","https://en.wikipedia.org/wiki/The_Impossible_(2012_film)"
"http://www.wikidata.org/entity/Q281301","tt0034274","That Uncertain Feeling","1941 film by Ernst Lubitsch","https://en.wikipedia.org/wiki/That_Uncertain_Feeling_(film)"
"http://www.wikidata.org/entity/Q284686","tt0037120","National Velvet","1944 Technicolor sports film directed by Clarence Brown","https://en.wikipedia.org/wiki/National_Velvet_(film)"
"http://www.wikidata.org/entity/Q300439","tt0399146","A History of Violence","2005 film by David Cronenberg","https://en.wikipedia.org/wiki/A_History_of_Violence"
"http://www.wikidata.org/entity/Q303477","tt0051411","The Big Country","1958 film by William Wyler","https://en.wikipedia.org/wiki/The_Big_Country"
"http://www.wikidata.org/entity/Q313819","tt1521197","Anonymous","2011 film by Roland Emmerich","https://en.wikipedia.org/wiki/Anonymous_(film)"
"http://www.wikidata.org/entity/Q319184","tt0035360","Son of Fury: The Story of Benjamin Blake","1942 film by John Cromwell","https://en.wikipedia.org/wiki/Son_of_Fury:_The_Story_of_Benjamin_Blake"
"http://www.wikidata.org/entity/Q322206","tt0110005","Heavenly Creatures","1994 film directed by Peter Jackson","https://en.wikipedia.org/wiki/Heavenly_Creatures"
"http://www.wikidata.org/entity/Q366244","tt0034241","Sun Valley Serenade","1941 film by H. Bruce Humberstone","https://en.wikipedia.org/wiki/Sun_Valley_Serenade"
"http://www.wikidata.org/entity/Q369908","tt0033603","La Fille du Puisatier","1940 film by Marcel Pagnol","https://en.wikipedia.org/wiki/The_Well-Digger%27s_Daughter_(1940_film)"
"http://www.wikidata.org/entity/Q371295","tt0028103","Pigskin Parade","1936 film by David Butler","https://en.wikipedia.org/wiki/Pigskin_Parade"
"http://www.wikidata.org/entity/Q376144","tt0120802","The Red Violin","1998 film directed by François Girard","https://en.wikipedia.org/wiki/The_Red_Violin"
"http://www.wikidata.org/entity/Q1196858","tt0034162","The Sea Wolf","1941 film by Michael Curtiz","https://en.wikipedia.org/wiki/The_Sea_Wolf_(1941_film)"
"http://www.wikidata.org/entity/Q1197204","tt0074554","The Front","1976 film by Martin Ritt","https://en.wikipedia.org/wiki/The_Front"
"http://www.wikidata.org/entity/Q1198611","tt0054594","The Absent-Minded Professor","1961 film by Robert Stevenson","https://en.wikipedia.org/wiki/The_Absent-Minded_Professor"
"http://www.wikidata.org/entity/Q1199345","tt0033389","Billy the Kid","1941 film by Frank Borzage, David Miller","https://en.wikipedia.org/wiki/Billy_the_Kid_(1941_film)"
"http://www.wikidata.org/entity/Q1199372","tt0104928","Mr. Saturday Night","1992 film by Billy Crystal","https://en.wikipedia.org/wiki/Mr._Saturday_Night"
"http://www.wikidata.org/entity/Q1211143","tt0145653","Angela's Ashes","1999 film directed by Alan Parker","https://en.wikipedia.org/wiki/Angela%27s_Ashes_(film)"
"http://www.wikidata.org/entity/Q1212928","tt0082416","The French Lieutenant's Woman","1981 film directed by Karel Reisz","https://en.wikipedia.org/wiki/The_French_Lieutenant%27s_Woman_(film)"
"http://www.wikidata.org/entity/Q1213396","tt0051776","The Inn of the Sixth Happiness","1958 film directed by Mark Robson","https://en.wikipedia.org/wiki/The_Inn_of_the_Sixth_Happiness"
"http://www.wikidata.org/entity/Q1213652","tt0046963","Executive Suite","1954 MGM drama film directed by Robert Wise","https://en.wikipedia.org/wiki/Executive_Suite"
"http://www.wikidata.org/entity/Q1213755","tt0028683","Camille","1936 film by George Cukor","https://en.wikipedia.org/wiki/Camille_(1936_film)"
"http://www.wikidata.org/entity/Q1214679","tt0102753","Rambling Rose","1991 film directed by Martha Coolidge","https://en.wikipedia.org/wiki/Rambling_Rose_(film)"
"http://www.wikidata.org/entity/Q1218313","tt0046808","Broken Lance","1954 film by Edward Dmytryk","https://en.wikipedia.org/wiki/Broken_Lance"
"http://www.wikidata.org/entity/Q1218318","tt0060862","The Professionals","1966 film by Richard Brooks","https://en.wikipedia.org/wiki/The_Professionals_(1966_film)"
"http://www.wikidata.org/entity/Q1218906","tt0025423","The Lost Patrol","1934 film by John Ford","https://en.wikipedia.org/wiki/The_Lost_Patrol_(1934_film)"
"http://www.wikidata.org/entity/Q1219687","tt0032637","The Invisible Woman","1940 film by A. Edward Sutherland","https://en.wikipedia.org/wiki/The_Invisible_Woman_(1940_film)"
"http://www.wikidata.org/entity/Q1230516","tt0033537","Dive Bomber","1941 film by Michael Curtiz","https://en.wikipedia.org/wiki/Dive_Bomber_(film)"
"http://www.wikidata.org/entity/Q1294711","tt0027690","The Gorgeous Hussy","1936 film by Clarence Brown","https://en.wikipedia.org/wiki/The_Gorgeous_Hussy"
"http://www.wikidata.org/entity/Q1304320","tt0038190","A Tree Grows in Brooklyn","1945 American film by Elia Kazan","https://en.wikipedia.org/wiki/A_Tree_Grows_in_Brooklyn_(1945_film)"
"http://www.wikidata.org/entity/Q1354109","tt0113819","Mighty Aphrodite","1995 film by Woody Allen","https://en.wikipedia.org/wiki/Mighty_Aphrodite"
"http://www.wikidata.org/entity/Q2410237","tt0033464","The Chocolate Soldier","1941 film by Roy Del Ruth","https://en.wikipedia.org/wiki/The_Chocolate_Soldier_(film)"
"http://www.wikidata.org/entity/Q2456779","tt0079477","A Little Romance","1979 film by George Roy Hill","https://en.wikipedia.org/wiki/A_Little_Romance"
"http://www.wikidata.org/entity/Q2481316","tt0032234","The Bank Dick","1940 film by Edward F. Cline","https://en.wikipedia.org/wiki/The_Bank_Dick"
"http://www.wikidata.org/entity/Q2514132","tt0025774","She Loves Me Not","1934 film by Benjamin Glazer, Elliott Nugent","https://en.wikipedia.org/wiki/She_Loves_Me_Not_(1934_film)"
"http://www.wikidata.org/entity/Q2543388","tt0082853","Only When I Laugh","1981 film by Glenn Jordan","https://en.wikipedia.org/wiki/Only_When_I_Laugh_(film)"
"http://www.wikidata.org/entity/Q2558515","tt0038104","A Song to Remember","1945 film by Charles Vidor","https://en.wikipedia.org/wiki/A_Song_to_Remember"
"http://www.wikidata.org/entity/Q2558644","tt0078199","Same Time, Next Year","1978 film by Robert Mulligan","https://en.wikipedia.org/wiki/Same_Time,_Next_Year_(film)"
"http://www.wikidata.org/entity/Q2589831","tt0037077","The Miracle of Morgan's Creek","1944 film by Preston Sturges","https://en.wikipedia.org/wiki/The_Miracle_of_Morgan%27s_Creek"
"http://www.wikidata.org/entity/Q2604288","tt0082970","Ragtime","1981 film by Miloš Forman","https://en.wikipedia.org/wiki/Ragtime_(film)"
"http://www.wikidata.org/entity/Q2607713","tt0029192","Make Way for Tomorrow","1937 film by Leo McCarey","https://en.wikipedia.org/wiki/Make_Way_for_Tomorrow"
"http://www.wikidata.org/entity/Q2607724","tt0027951","Mayerling","1936 film by Anatole Litvak","https://en.wikipedia.org/wiki/Mayerling_(1936_film)"
"http://www.wikidata.org/entity/Q2625466","tt0078878","Bloodbrothers","1978 film by Robert Mulligan","https://en.wikipedia.org/wiki/Bloodbrothers_(1978_film)"
"http://www.wikidata.org/entity/Q2719978","tt0082894","Pennies from Heaven","1981 film by Herbert Ross","https://en.wikipedia.org/wiki/Pennies_from_Heaven_(1981_film)"
"http://www.wikidata.org/entity/Q2737011","tt0086992","The Bostonians","1984 film directed by James Ivory","https://en.wikipedia.org/wiki/The_Bostonians_(film)"
"http://www.wikidata.org/entity/Q794707","tt0033677","The Great Lie","1941 film by Edmund Goulding","https://en.wikipedia.org/wiki/The_Great_Lie"
"http://www.wikidata.org/entity/Q798239","tt0080474","Brubaker","1980 film directed by Stuart Rosenberg","https://en.wikipedia.org/wiki/Brubaker"
"http://www.wikidata.org/entity/Q808474","tt0034127","The Rookie Bear","1941 film by Rudolf Ising","https://en.wikipedia.org/wiki/The_Rookie_Bear"
"http://www.wikidata.org/entity/Q820061","tt0062414","Ulysses","1967 film directed by Joseph Strick","https://en.wikipedia.org/wiki/Ulysses_(1967_film)"
"http://www.wikidata.org/entity/Q820867","tt0023794","Berkeley Square","1933 film by Frank Lloyd","https://en.wikipedia.org/wiki/Berkeley_Square_(1933_film)"
"http://www.wikidata.org/entity/Q824389","tt0106582","Cliffhanger","1993 film directed by Renny Harlin","https://en.wikipedia.org/wiki/Cliffhanger_(film)"
"http://www.wikidata.org/entity/Q826462","tt0036891","Hail the Conquering Hero","1944 film by Preston Sturges","https://en.wikipedia.org/wiki/Hail_the_Conquering_Hero"
"http://www.wikidata.org/entity/Q827064","tt0023374","Rasputin and the Empress","1932 film by Charles Brabin, Richard Boleslawski","https://en.wikipedia.org/wiki/Rasputin_and_the_Empress"
"http://www.wikidata.org/entity/Q830430","tt0118566","Afterglow","1997 film by Alan Rudolph","https://en.wikipedia.org/wiki/Afterglow_(1997_film)"
"http://www.wikidata.org/entity/Q832732","tt0174856","The Hurricane","1999 film by Norman Jewison","https://en.wikipedia.org/wiki/The_Hurricane_(1999_film)"
"http://www.wikidata.org/entity/Q839042","tt0113987","Nixon","1995 film directed by Oliver Stone","https://en.wikipedia.org/wiki/Nixon_(film)"
"http://www.wikidata.org/entity/Q886764","tt0033952","The Night Before Christmas","1941 film by Joseph Barbera, William Hanna","https://en.wikipedia.org/wiki/The_Night_Before_Christmas_(1941_film)"
"http://www.wikidata.org/entity/Q890132","tt0060481","The War Is Over","1966 film by Alain Resnais","https://en.wikipedia.org/wiki/The_War_Is_Over_(1966_film)"
"http://www.wikidata.org/entity/Q898721","tt0116477","Hamlet","1996 film directed by Kenneth Branagh","https://en.wikipedia.org/wiki/Hamlet_(1996_film)"
"http://www.wikidata.org/entity/Q916645","tt0383694","Vera Drake","2004 film by Mike Leigh","https://en.wikipedia.org/wiki/Vera_Drake"
"http://www.wikidata.org/entity/Q925448","tt0106966","Strawberry and Chocolate","1993 film by Tomás Gutiérrez Alea, Juan Carlos Tabío","https://en.wikipedia.org/wiki/Strawberry_and_Chocolate"
"http://www.wikidata.org/entity/Q59501879","tt7083526","Breakthrough","2019 film by Roxann Dawson","https://en.wikipedia.org/wiki/Breakthrough_(2019_film)"
"http://www.wikidata.org/entity/Q65127361","tt10499942","Mémorable","2019 animated short film","https://en.wikipedia.org/wiki/M%C3%A9morable"
"http://www.wikidata.org/entity/Q67915808","tt10923134","Daughter","2019 animated short film directed by Daria Kashcheeva","https://en.wikipedia.org/wiki/Daughter_(2019_film)"
"http://www.wikidata.org/entity/Q81305045","tt8551848","Nefta Football Club","2018 Live Action Short Film directed by Yves Piat","https://en.wikipedia.org/wiki/Nefta_Football_Club"
"http://www.wikidata.org/entity/Q81972772","tt8767544","A Sister","2018 short film","https://en.wikipedia.org/wiki/A_Sister"
"http://www.wikidata.org/entity/Q85807735","tt10627584","The Life Ahead","2020 film directed by Edoardo Ponti","https://en.wikipedia.org/wiki/The_Life_Ahead"
"http://www.wikidata.org/entity/Q112262014","tt8888540","Palm Royale","US television series","https://en.wikipedia.org/wiki/Palm_Royale"
"http://www.wikidata.org/entity/Q112865900","tt2049403","Beetlejuice 2","upcoming film directed by Tim Burton","https://en.wikipedia.org/wiki/Beetlejuice_2"
"http://www.wikidata.org/entity/Q533902","tt0025464","Manhattan Melodrama","1934 film by W. S. Van Dyke, George Cukor","https://en.wikipedia.org/wiki/Manhattan_Melodrama"
"http://www.wikidata.org/entity/Q551762","tt0118954","Deconstructing Harry","1997 film by Woody Allen","https://en.wikipedia.org/wiki/Deconstructing_Harry"
