"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q193573","tt0203009","http://www.wikidata.org/entity/Q4762283","Angel Studios"
"http://www.wikidata.org/entity/Q309246","tt0318462","http://www.wikidata.org/entity/Q4835390","BD Cine"
"http://www.wikidata.org/entity/Q733722","tt0758752","http://www.wikidata.org/entity/Q4879144","Bedford Falls Productions"
"http://www.wikidata.org/entity/Q160060","tt1504320","http://www.wikidata.org/entity/Q4879286","Bedlam Productions"
"http://www.wikidata.org/entity/Q499656","tt0127536","http://www.wikidata.org/entity/Q1983457","PolyGram Filmed Entertainment"
"http://www.wikidata.org/entity/Q499656","tt0127536","http://www.wikidata.org/entity/Q2060840","Working Title Films"
"http://www.wikidata.org/entity/Q165392","tt0280707","http://www.wikidata.org/entity/Q2278256","Shepperton Studios"
"http://www.wikidata.org/entity/Q15079318","tt2980516","http://www.wikidata.org/entity/Q649649","Focus Features"
"http://www.wikidata.org/entity/Q13414839","tt2617828","http://www.wikidata.org/entity/Q700133","Südwestrundfunk"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q716979","Sumitomo Corporation"
"http://www.wikidata.org/entity/Q221384","tt0265086","http://www.wikidata.org/entity/Q1160868","Revolution Studios"
"http://www.wikidata.org/entity/Q485803","tt0363771","http://www.wikidata.org/entity/Q1637250","Walden Media"
"http://www.wikidata.org/entity/Q116905","tt0339291","http://www.wikidata.org/entity/Q1785329","Nickelodeon Movies"
"http://www.wikidata.org/entity/Q170564","tt0103064","http://www.wikidata.org/entity/Q1044291","Carolco Pictures"
"http://www.wikidata.org/entity/Q208696","tt0120855","http://www.wikidata.org/entity/Q1047410","Walt Disney Animation Studios"
"http://www.wikidata.org/entity/Q892735","tt1343092","http://www.wikidata.org/entity/Q622668","Village Roadshow Pictures"
"http://www.wikidata.org/entity/Q20856802","tt3783958","http://www.wikidata.org/entity/Q632323","Summit Entertainment"
"http://www.wikidata.org/entity/Q352431","tt0268126","http://www.wikidata.org/entity/Q5582745","Good Machine"
"http://www.wikidata.org/entity/Q201924","tt0338751","http://www.wikidata.org/entity/Q6047285","Intermedia"
"http://www.wikidata.org/entity/Q352431","tt0268126","http://www.wikidata.org/entity/Q6047285","Intermedia"
"http://www.wikidata.org/entity/Q166462","tt2125435","http://www.wikidata.org/entity/Q6296536","Journeyman Pictures"
"http://www.wikidata.org/entity/Q170564","tt0103064","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q272608","tt0166924","http://www.wikidata.org/entity/Q2450848","StudioCanal"
"http://www.wikidata.org/entity/Q272608","tt0166924","http://www.wikidata.org/entity/Q2663746","Groupe Canal+"
"http://www.wikidata.org/entity/Q810857","tt0060153","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1306336","tt0050307","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q83495","tt0133093","http://www.wikidata.org/entity/Q1188938","Silver Pictures"
"http://www.wikidata.org/entity/Q59653","tt1024648","http://www.wikidata.org/entity/Q1485801","GK Films"
"http://www.wikidata.org/entity/Q132351","tt0114814","http://www.wikidata.org/entity/Q1983457","PolyGram Filmed Entertainment"
"http://www.wikidata.org/entity/Q28234","tt1707386","http://www.wikidata.org/entity/Q2702789","Relativity Media"
"http://www.wikidata.org/entity/Q185888","tt1285016","http://www.wikidata.org/entity/Q2702789","Relativity Media"
"http://www.wikidata.org/entity/Q45386","tt0049366","http://www.wikidata.org/entity/Q2756484","Monogram Pictures"
"http://www.wikidata.org/entity/Q204374","tt1454029","http://www.wikidata.org/entity/Q2793276","Participant"
"http://www.wikidata.org/entity/Q72962","tt0105236","http://www.wikidata.org/entity/Q2865801","Artisan Entertainment"
"http://www.wikidata.org/entity/Q208592","tt0162661","http://www.wikidata.org/entity/Q3008749","Mandalay Entertainment"
"http://www.wikidata.org/entity/Q114819","tt0087182","http://www.wikidata.org/entity/Q3028386","Dino De Laurentiis Company"
"http://www.wikidata.org/entity/Q104123","tt0110912","http://www.wikidata.org/entity/Q3177524","Jersey Films"
"http://www.wikidata.org/entity/Q221113","tt0212720","http://www.wikidata.org/entity/Q3521465","The Kennedy/Marshall Company"
"http://www.wikidata.org/entity/Q24272881","tt5028340","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q64744044","tt2948372","http://www.wikidata.org/entity/Q191224","Walt Disney Pictures"
"http://www.wikidata.org/entity/Q484048","tt0211915","http://www.wikidata.org/entity/Q78623812","MMC Movies"
"http://www.wikidata.org/entity/Q104881084","tt10741846","http://www.wikidata.org/entity/Q105833904","Artemis Rising Foundation"
"http://www.wikidata.org/entity/Q1306472","tt0104694","http://www.wikidata.org/entity/Q237659","Penny Marshall"
"http://www.wikidata.org/entity/Q1139031","tt0027125","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q892735","tt1343092","http://www.wikidata.org/entity/Q277561","A&E"
"http://www.wikidata.org/entity/Q23780734","tt1825683","http://www.wikidata.org/entity/Q367466","Marvel Studios"
"http://www.wikidata.org/entity/Q18199330","tt3183660","http://www.wikidata.org/entity/Q2415769","Heyday Films"
"http://www.wikidata.org/entity/Q3286391","tt1517451","http://www.wikidata.org/entity/Q2703264","Malpaso Productions"
"http://www.wikidata.org/entity/Q3521099","tt2278388","http://www.wikidata.org/entity/Q3614056","American Empirical Pictures"
"http://www.wikidata.org/entity/Q43401863","tt7608418","http://www.wikidata.org/entity/Q6917750","Motion Picture Corporation of America"
"http://www.wikidata.org/entity/Q43401866","tt7608534","http://www.wikidata.org/entity/Q6917750","Motion Picture Corporation of America"
"http://www.wikidata.org/entity/Q55762014","tt8709036","http://www.wikidata.org/entity/Q6917750","Motion Picture Corporation of America"
"http://www.wikidata.org/entity/Q188000","tt0375679","http://www.wikidata.org/entity/Q8049324","Yari Film Group"
"http://www.wikidata.org/entity/Q220741","tt0317248","http://www.wikidata.org/entity/Q10390508","Videofilmes"
"http://www.wikidata.org/entity/Q165394","tt0310793","http://www.wikidata.org/entity/Q10748653","Alliance Atlantis"
"http://www.wikidata.org/entity/Q208592","tt0162661","http://www.wikidata.org/entity/Q16252933","Mandalay Pictures"
"http://www.wikidata.org/entity/Q116845","tt1045658","http://www.wikidata.org/entity/Q16253226","Mirage Enterprises"
"http://www.wikidata.org/entity/Q157044","tt0274558","http://www.wikidata.org/entity/Q17295709","Scott Rudin Productions"
"http://www.wikidata.org/entity/Q105031","tt0099785","http://www.wikidata.org/entity/Q17295769","Great Oaks Productions"
"http://www.wikidata.org/entity/Q720724","tt0112431","http://www.wikidata.org/entity/Q6389652","Kennedy Miller Mitchell"
"http://www.wikidata.org/entity/Q649165","tt0120601","http://www.wikidata.org/entity/Q7250053","Propaganda Films"
"http://www.wikidata.org/entity/Q160060","tt1504320","http://www.wikidata.org/entity/Q7445452","See-Saw Films"
"http://www.wikidata.org/entity/Q474093","tt1568346","http://www.wikidata.org/entity/Q8051674","Yellow Bird"
"http://www.wikidata.org/entity/Q193573","tt0203009","http://www.wikidata.org/entity/Q13448549","Bazmark"
"http://www.wikidata.org/entity/Q116905","tt0339291","http://www.wikidata.org/entity/Q17295709","Scott Rudin Productions"
"http://www.wikidata.org/entity/Q474093","tt1568346","http://www.wikidata.org/entity/Q17295709","Scott Rudin Productions"
"http://www.wikidata.org/entity/Q303887","tt0064107","http://www.wikidata.org/entity/Q3550700","United Media"
"http://www.wikidata.org/entity/Q220741","tt0317248","http://www.wikidata.org/entity/Q3568109","Wild Bunch"
"http://www.wikidata.org/entity/Q204374","tt1454029","http://www.wikidata.org/entity/Q3634702","Reliance Entertainment"
"http://www.wikidata.org/entity/Q165394","tt0310793","http://www.wikidata.org/entity/Q3712525","Dog Eat Dog Films"
"http://www.wikidata.org/entity/Q127021","tt0022100","http://www.wikidata.org/entity/Q880187","Nero-Film"
"http://www.wikidata.org/entity/Q116845","tt1045658","http://www.wikidata.org/entity/Q1138789","The Weinstein Company"
"http://www.wikidata.org/entity/Q733722","tt0758752","http://www.wikidata.org/entity/Q7437329","Scott Stuber"
"http://www.wikidata.org/entity/Q892735","tt1343092","http://www.wikidata.org/entity/Q13448549","Bazmark"
"http://www.wikidata.org/entity/Q22998395","tt1477834","http://www.wikidata.org/entity/Q17295785","The Safran Company"
"http://www.wikidata.org/entity/Q3521099","tt2278388","http://www.wikidata.org/entity/Q17415951","Indian Paintbrush"
"http://www.wikidata.org/entity/Q127367","tt0120737","http://www.wikidata.org/entity/Q17335645","The Saul Zaentz Company"
"http://www.wikidata.org/entity/Q496266","tt0056923","http://www.wikidata.org/entity/Q18219588","Stanley Donen Films"
"http://www.wikidata.org/entity/Q150804","tt0253474","http://www.wikidata.org/entity/Q78791889","RP Productions"
"http://www.wikidata.org/entity/Q150804","tt0253474","http://www.wikidata.org/entity/Q78792088","Heritage Film"
"http://www.wikidata.org/entity/Q150804","tt0253474","http://www.wikidata.org/entity/Q78792108","Runteam Productions"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q726081","Kodansha"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q875920","Toho"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q1054807","TMS Entertainment"
"http://www.wikidata.org/entity/Q771927","tt0031210","http://www.wikidata.org/entity/Q1188369","First National"
"http://www.wikidata.org/entity/Q1350521","tt0256009","http://www.wikidata.org/entity/Q1324070","El Deseo"
"http://www.wikidata.org/entity/Q221384","tt0265086","http://www.wikidata.org/entity/Q17305144","Jerry Bruckheimer Films"
"http://www.wikidata.org/entity/Q63026","tt0116209","http://www.wikidata.org/entity/Q17335645","The Saul Zaentz Company"
"http://www.wikidata.org/entity/Q131074","tt0167260","http://www.wikidata.org/entity/Q17335645","The Saul Zaentz Company"
"http://www.wikidata.org/entity/Q170564","tt0103064","http://www.wikidata.org/entity/Q17335705","Pacific Western Productions"
"http://www.wikidata.org/entity/Q170268","tt0993842","http://www.wikidata.org/entity/Q17335784","Holleran Company"
"http://www.wikidata.org/entity/Q367610","tt0061385","http://www.wikidata.org/entity/Q17386442","Hal Wallis Productions"
"http://www.wikidata.org/entity/Q485803","tt0363771","http://www.wikidata.org/entity/Q24984710","Mark Johnson"
"http://www.wikidata.org/entity/Q194413","tt0213149","http://www.wikidata.org/entity/Q17305144","Jerry Bruckheimer Films"
"http://www.wikidata.org/entity/Q208204","tt0308644","http://www.wikidata.org/entity/Q17335573","FilmColony"
"http://www.wikidata.org/entity/Q106428","tt0112384","http://www.wikidata.org/entity/Q21043034","Universal Subscription"
"http://www.wikidata.org/entity/Q431140","tt0107120","http://www.wikidata.org/entity/Q25894734","David Kirschner Productions"
"http://www.wikidata.org/entity/Q431140","tt0107120","http://www.wikidata.org/entity/Q25894735","Steven Haft Productions"
"http://www.wikidata.org/entity/Q221462","tt0033870","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1066873","tt0037059","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1212587","tt0035567","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3521099","tt2278388","http://www.wikidata.org/entity/Q18155354","TSG Entertainment"
"http://www.wikidata.org/entity/Q55655546","tt8060328","http://www.wikidata.org/entity/Q20312102","Art Pictures Studio"
"http://www.wikidata.org/entity/Q771927","tt0031210","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q18199330","tt3183660","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q3521099","tt2278388","http://www.wikidata.org/entity/Q100706708","Babelsberg Film GmbH"
"http://www.wikidata.org/entity/Q13414839","tt2617828","http://www.wikidata.org/entity/Q106779236","Kurhaus production"
"http://www.wikidata.org/entity/Q352431","tt0268126","http://www.wikidata.org/entity/Q7250053","Propaganda Films"
"http://www.wikidata.org/entity/Q208269","tt0338013","http://www.wikidata.org/entity/Q7786448","This is that corporation"
"http://www.wikidata.org/entity/Q213999","tt0478087","http://www.wikidata.org/entity/Q7841714","Trigger Street Productions"
"http://www.wikidata.org/entity/Q788822","tt1798709","http://www.wikidata.org/entity/Q16242963","Annapurna Pictures"
"http://www.wikidata.org/entity/Q390097","tt0159365","http://www.wikidata.org/entity/Q16253226","Mirage Enterprises"
"http://www.wikidata.org/entity/Q329131","tt0116695","http://www.wikidata.org/entity/Q17335612","Vinyl Films"
"http://www.wikidata.org/entity/Q213999","tt0478087","http://www.wikidata.org/entity/Q2702789","Relativity Media"
"http://www.wikidata.org/entity/Q221586","tt0327056","http://www.wikidata.org/entity/Q2703264","Malpaso Productions"
"http://www.wikidata.org/entity/Q501105","tt0026029","http://www.wikidata.org/entity/Q2756503","Gaumont-British Picture Corporation"
"http://www.wikidata.org/entity/Q206124","tt1605783","http://www.wikidata.org/entity/Q3100842","Mediapro"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q507269","Bandai"
"http://www.wikidata.org/entity/Q20856802","tt3783958","http://www.wikidata.org/entity/Q515869","Lionsgate"
"http://www.wikidata.org/entity/Q474093","tt1568346","http://www.wikidata.org/entity/Q2702789","Relativity Media"
"http://www.wikidata.org/entity/Q474093","tt1568346","http://www.wikidata.org/entity/Q2748604","Film i Väst"
"http://www.wikidata.org/entity/Q706373","tt0048434","http://www.wikidata.org/entity/Q2861044","Argos Films"
"http://www.wikidata.org/entity/Q221384","tt0265086","http://www.wikidata.org/entity/Q3476213","Scott Free Productions"
"http://www.wikidata.org/entity/Q132689","tt0034583","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q687040","tt0365737","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1905968","tt0094625","http://www.wikidata.org/entity/Q1331921","Mainichi Broadcasting System"
"http://www.wikidata.org/entity/Q15079318","tt2980516","http://www.wikidata.org/entity/Q2060840","Working Title Films"
"http://www.wikidata.org/entity/Q55076454","tt8079248","http://www.wikidata.org/entity/Q2060840","Working Title Films"
"http://www.wikidata.org/entity/Q1125262","tt0082694","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1129778","tt0048028","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1321622","tt0035575","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1754021","tt0087957","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q21935651","tt5013056","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q181086","tt0066921","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q211373","tt0097239","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q212041","tt0408236","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q212129","tt0044081","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q274167","tt0070047","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q471716","tt0072684","http://www.wikidata.org/entity/Q126399","Warner Bros."
